datetime,duration_ms,status,keyword_status
2026-03-27T15:45:07+00:00,129,success,found
2026-03-27T16:06:39+00:00,223,success,found
2026-03-27T16:29:06+00:00,183,success,found
2026-03-27T16:51:12+00:00,143,success,found
2026-03-27T17:12:49+00:00,136,success,found
2026-03-27T17:34:06+00:00,185,success,found
2026-03-27T17:55:49+00:00,136,success,found
2026-03-27T18:16:46+00:00,123,success,found
2026-03-27T18:37:25+00:00,156,success,found
2026-03-27T19:01:47+00:00,129,success,found
2026-03-27T19:23:22+00:00,135,success,found
2026-03-27T19:41:08+00:00,158,success,found
2026-03-27T19:54:44+00:00,340,success,found
2026-03-27T20:05:59+00:00,167,success,found
2026-03-27T20:20:01+00:00,132,success,found
2026-03-27T20:36:45+00:00,124,success,found
2026-03-27T20:55:11+00:00,426,success,found
2026-03-27T21:08:30+00:00,295,success,found
2026-03-27T21:22:25+00:00,147,success,found
2026-03-27T21:39:25+00:00,144,success,found
2026-03-27T21:53:30+00:00,134,success,found
2026-03-27T22:02:52+00:00,119,success,found
2026-03-27T22:15:22+00:00,127,success,found
2026-03-27T22:30:34+00:00,146,success,found
2026-03-27T22:48:55+00:00,136,success,found
2026-03-27T23:02:35+00:00,308,success,found
2026-03-27T23:17:07+00:00,170,success,found
2026-03-27T23:32:15+00:00,132,success,found
2026-03-27T23:46:38+00:00,372,success,found
2026-03-27T23:57:17+00:00,292,success,found
