datetime,duration_ms,status,keyword_status
2026-03-29T14:56:09+00:00,148,success,found
2026-03-29T15:06:56+00:00,287,success,found
2026-03-29T15:19:00+00:00,141,success,found
2026-03-29T15:34:32+00:00,202,success,found
2026-03-29T15:48:29+00:00,219,success,found
2026-03-29T15:59:38+00:00,123,success,found
2026-03-29T16:15:06+00:00,143,success,found
2026-03-29T16:30:14+00:00,118,success,found
2026-03-29T16:48:39+00:00,147,success,found
2026-03-29T17:02:28+00:00,129,success,found
2026-03-29T17:16:26+00:00,156,success,found
2026-03-29T17:31:12+00:00,161,success,found
2026-03-29T17:46:58+00:00,129,success,found
2026-03-29T17:59:25+00:00,211,success,found
2026-03-29T18:18:04+00:00,139,success,found
2026-03-29T18:34:39+00:00,126,success,found
2026-03-29T18:56:37+00:00,132,success,found
2026-03-29T19:13:57+00:00,166,success,found
2026-03-29T19:28:10+00:00,301,success,found
2026-03-29T19:43:47+00:00,220,success,found
2026-03-29T19:56:00+00:00,135,success,found
2026-03-29T20:06:48+00:00,148,success,found
2026-03-29T20:18:43+00:00,138,success,found
2026-03-29T20:35:05+00:00,140,success,found
2026-03-29T20:50:16+00:00,129,success,found
2026-03-29T21:01:53+00:00,268,success,found
2026-03-29T21:16:57+00:00,120,success,found
2026-03-29T21:29:49+00:00,132,success,found
2026-03-29T21:46:01+00:00,147,success,found
2026-03-29T21:57:47+00:00,253,success,found
