datetime,duration_ms,status,keyword_status
2026-03-27T22:48:55+00:00,136,success,found
2026-03-27T23:02:35+00:00,308,success,found
2026-03-27T23:17:07+00:00,170,success,found
2026-03-27T23:32:15+00:00,132,success,found
2026-03-27T23:46:38+00:00,372,success,found
2026-03-27T23:57:17+00:00,292,success,found
2026-03-28T00:34:20+00:00,312,success,found
2026-03-28T01:00:24+00:00,333,success,found
2026-03-28T01:41:44+00:00,124,success,found
2026-03-28T02:38:11+00:00,124,success,found
2026-03-28T03:34:32+00:00,136,success,found
2026-03-28T04:26:37+00:00,161,success,found
2026-03-28T05:05:55+00:00,131,success,found
2026-03-28T05:36:27+00:00,189,success,found
2026-03-28T06:00:09+00:00,232,success,found
2026-03-28T06:30:48+00:00,292,success,found
2026-03-28T06:53:40+00:00,304,success,found
2026-03-28T07:16:53+00:00,120,success,found
2026-03-28T07:35:48+00:00,113,success,found
2026-03-28T07:52:44+00:00,287,success,found
2026-03-28T08:05:09+00:00,209,success,found
2026-03-28T08:21:29+00:00,111,success,found
2026-03-28T08:38:42+00:00,201,success,found
2026-03-28T08:57:17+00:00,278,success,found
2026-03-28T09:14:44+00:00,133,success,found
2026-03-28T09:29:43+00:00,124,success,found
2026-03-28T09:48:38+00:00,130,success,found
2026-03-28T10:02:19+00:00,132,success,found
2026-03-28T10:16:02+00:00,124,success,found
2026-03-28T10:30:50+00:00,122,success,found
