datetime,duration_ms,status,keyword_status
2026-03-21T19:01:25+00:00,149,success,found
2026-03-21T19:13:18+00:00,129,success,found
2026-03-21T19:26:11+00:00,125,success,found
2026-03-21T19:37:25+00:00,179,success,found
2026-03-21T19:46:30+00:00,123,success,found
2026-03-21T19:54:37+00:00,202,success,found
2026-03-21T20:00:14+00:00,153,success,found
2026-03-21T20:11:06+00:00,127,success,found
2026-03-21T20:23:30+00:00,130,success,found
2026-03-21T20:38:29+00:00,137,success,found
2026-03-21T20:49:48+00:00,153,success,found
2026-03-21T20:58:51+00:00,126,success,found
2026-03-21T21:11:07+00:00,123,success,found
2026-03-21T21:23:30+00:00,169,success,found
2026-03-21T21:36:34+00:00,231,success,found
2026-03-21T21:46:34+00:00,185,success,found
2026-03-21T21:54:50+00:00,120,success,found
2026-03-21T22:01:24+00:00,308,success,found
2026-03-21T22:11:03+00:00,122,success,found
2026-03-21T22:23:16+00:00,157,success,found
2026-03-21T22:38:01+00:00,245,success,found
2026-03-21T22:49:16+00:00,133,success,found
2026-03-21T22:58:16+00:00,309,success,found
2026-03-21T23:10:21+00:00,317,success,found
2026-03-21T23:22:17+00:00,142,success,found
2026-03-21T23:36:12+00:00,297,success,found
2026-03-21T23:46:29+00:00,678,success,found
2026-03-21T23:55:44+00:00,200,success,found
2026-03-22T00:15:40+00:00,166,success,found
2026-03-22T00:55:41+00:00,175,success,found
