datetime,duration_ms,status,keyword_status
2026-03-27T09:08:00+00:00,325,success,found
2026-03-27T09:31:05+00:00,245,success,found
2026-03-27T09:53:19+00:00,205,success,found
2026-03-27T10:11:24+00:00,357,success,found
2026-03-27T10:31:16+00:00,322,success,found
2026-03-27T10:52:47+00:00,115,success,found
2026-03-27T11:11:20+00:00,213,success,found
2026-03-27T11:30:00+00:00,325,success,found
2026-03-27T11:49:27+00:00,211,success,found
2026-03-27T12:04:27+00:00,353,success,found
2026-03-27T12:26:41+00:00,311,success,found
2026-03-27T12:47:57+00:00,143,success,found
2026-03-27T13:17:40+00:00,217,success,found
2026-03-27T13:48:30+00:00,128,success,found
2026-03-27T14:15:35+00:00,152,success,found
2026-03-27T14:37:19+00:00,317,success,found
2026-03-27T15:00:54+00:00,288,success,found
2026-03-27T15:24:50+00:00,333,success,found
2026-03-27T15:45:07+00:00,129,success,found
2026-03-27T16:06:39+00:00,223,success,found
2026-03-27T16:29:06+00:00,183,success,found
2026-03-27T16:51:12+00:00,143,success,found
2026-03-27T17:12:49+00:00,136,success,found
2026-03-27T17:34:06+00:00,185,success,found
2026-03-27T17:55:49+00:00,136,success,found
2026-03-27T18:16:46+00:00,123,success,found
2026-03-27T18:37:25+00:00,156,success,found
2026-03-27T19:01:47+00:00,129,success,found
2026-03-27T19:23:22+00:00,135,success,found
2026-03-27T19:41:08+00:00,158,success,found
