datetime,duration_ms,status,keyword_status
2026-03-20T19:24:15+00:00,237,success,found
2026-03-20T19:40:42+00:00,119,success,found
2026-03-20T19:53:35+00:00,155,success,found
2026-03-20T20:02:43+00:00,236,success,found
2026-03-20T20:15:40+00:00,134,success,found
2026-03-20T20:30:24+00:00,151,success,found
2026-03-20T20:48:20+00:00,164,success,found
2026-03-20T21:00:24+00:00,300,success,found
2026-03-20T21:14:21+00:00,196,success,found
2026-03-20T21:28:18+00:00,323,success,found
2026-03-20T21:43:22+00:00,202,success,found
2026-03-20T21:54:37+00:00,316,success,found
2026-03-20T22:02:26+00:00,163,success,found
2026-03-20T22:13:29+00:00,122,success,found
2026-03-20T22:26:52+00:00,174,success,found
2026-03-20T22:43:16+00:00,123,success,found
2026-03-20T22:56:07+00:00,144,success,found
2026-03-20T23:07:26+00:00,159,success,found
2026-03-20T23:19:28+00:00,304,success,found
2026-03-20T23:34:45+00:00,136,success,found
2026-03-20T23:47:15+00:00,159,success,found
2026-03-20T23:56:41+00:00,113,success,found
2026-03-21T00:25:22+00:00,144,success,found
2026-03-21T00:50:27+00:00,131,success,found
2026-03-21T01:23:21+00:00,116,success,found
2026-03-21T02:11:05+00:00,149,success,found
2026-03-21T03:07:23+00:00,135,success,found
2026-03-21T03:52:04+00:00,129,success,found
2026-03-21T04:24:54+00:00,121,success,found
2026-03-21T04:55:01+00:00,177,success,found
