datetime,duration_ms,status,keyword_status
2026-03-22T06:53:17+00:00,120,success,found
2026-03-22T07:12:19+00:00,172,success,found
2026-03-22T07:29:05+00:00,354,success,found
2026-03-22T07:46:22+00:00,294,success,found
2026-03-22T07:58:51+00:00,116,success,found
2026-03-22T08:15:26+00:00,136,success,found
2026-03-22T08:30:19+00:00,283,success,found
2026-03-22T08:49:09+00:00,216,success,found
2026-03-22T09:01:44+00:00,326,success,found
2026-03-22T09:15:57+00:00,121,success,found
2026-03-22T09:30:37+00:00,119,success,found
2026-03-22T09:46:35+00:00,120,success,found
2026-03-22T09:57:24+00:00,117,success,found
2026-03-22T10:08:50+00:00,152,success,found
2026-03-22T10:20:54+00:00,111,success,found
2026-03-22T10:36:29+00:00,293,success,found
2026-03-22T10:49:46+00:00,163,success,found
2026-03-22T10:59:25+00:00,269,success,found
2026-03-22T11:10:58+00:00,117,success,found
2026-03-22T11:23:12+00:00,110,success,found
2026-03-22T11:35:19+00:00,206,success,found
2026-03-22T11:44:58+00:00,118,success,found
2026-03-22T11:53:38+00:00,116,success,found
2026-03-22T12:00:08+00:00,140,success,found
2026-03-22T12:18:32+00:00,139,success,found
2026-03-22T12:35:37+00:00,138,success,found
2026-03-22T12:59:13+00:00,194,success,found
2026-03-22T13:23:17+00:00,138,success,found
2026-03-22T13:41:51+00:00,286,success,found
2026-03-22T13:56:30+00:00,298,success,found
