datetime,duration_ms,status,keyword_status
2026-03-14T19:33:16+00:00,242,success,found
2026-03-14T19:44:21+00:00,121,success,found
2026-03-14T19:53:03+00:00,177,success,found
2026-03-14T20:00:20+00:00,296,success,found
2026-03-14T20:11:46+00:00,129,success,found
2026-03-14T20:24:56+00:00,133,success,found
2026-03-14T20:40:42+00:00,220,success,found
2026-03-14T20:52:28+00:00,243,success,found
2026-03-14T21:02:03+00:00,129,success,found
2026-03-14T21:13:38+00:00,236,success,found
2026-03-14T21:26:54+00:00,121,success,found
2026-03-14T21:40:11+00:00,133,success,found
2026-03-14T21:50:52+00:00,319,success,found
2026-03-14T21:58:49+00:00,143,success,found
2026-03-14T22:11:20+00:00,137,success,found
2026-03-14T22:23:46+00:00,124,success,found
2026-03-14T22:39:00+00:00,126,success,found
2026-03-14T22:50:55+00:00,124,success,found
2026-03-14T23:00:22+00:00,175,success,found
2026-03-14T23:12:58+00:00,139,success,found
2026-03-14T23:26:40+00:00,195,success,found
2026-03-14T23:40:32+00:00,217,success,found
2026-03-14T23:51:43+00:00,141,success,found
2026-03-15T00:00:13+00:00,519,success,found
2026-03-15T00:55:18+00:00,382,success,found
2026-03-15T01:31:45+00:00,132,success,found
2026-03-15T02:24:15+00:00,283,success,found
2026-03-15T03:32:48+00:00,124,success,found
2026-03-15T04:27:00+00:00,204,success,found
2026-03-15T05:12:28+00:00,149,success,found
