datetime,duration_ms,status,keyword_status
2026-03-16T07:49:46+00:00,285,success,found
2026-03-16T08:14:42+00:00,281,success,found
2026-03-16T08:38:32+00:00,131,success,found
2026-03-16T09:03:38+00:00,290,success,found
2026-03-16T09:34:24+00:00,294,success,found
2026-03-16T09:59:31+00:00,152,success,found
2026-03-16T10:30:48+00:00,296,success,found
2026-03-16T10:52:53+00:00,202,success,found
2026-03-16T11:14:33+00:00,194,success,found
2026-03-16T11:34:24+00:00,133,success,found
2026-03-16T11:54:30+00:00,167,success,found
2026-03-16T12:08:12+00:00,322,success,found
2026-03-16T12:32:26+00:00,302,success,found
2026-03-16T12:56:34+00:00,124,success,found
2026-03-16T13:33:24+00:00,289,success,found
2026-03-16T14:05:34+00:00,5213,success,found
2026-03-16T14:38:23+00:00,139,success,found
2026-03-16T15:03:46+00:00,324,success,found
2026-03-16T15:33:18+00:00,259,success,found
2026-03-16T15:58:08+00:00,136,success,found
2026-03-16T16:29:37+00:00,479,success,found
2026-03-16T16:53:02+00:00,276,success,found
2026-03-16T17:17:50+00:00,226,success,found
2026-03-16T17:42:29+00:00,150,success,found
2026-03-16T18:06:54+00:00,276,success,found
2026-03-16T18:31:29+00:00,191,success,found
2026-03-16T18:54:53+00:00,277,success,found
2026-03-16T19:20:44+00:00,344,success,found
2026-03-16T19:43:22+00:00,408,success,found
2026-03-16T19:59:00+00:00,212,success,found
