datetime,duration_ms,status,keyword_status
2026-03-22T19:29:17+00:00,195,success,found
2026-03-22T19:41:05+00:00,125,success,found
2026-03-22T19:50:02+00:00,351,success,found
2026-03-22T19:57:21+00:00,123,success,found
2026-03-22T20:07:38+00:00,149,success,found
2026-03-22T20:19:09+00:00,310,success,found
2026-03-22T20:34:27+00:00,120,success,found
2026-03-22T20:47:10+00:00,204,success,found
2026-03-22T20:57:31+00:00,198,success,found
2026-03-22T21:09:33+00:00,363,success,found
2026-03-22T21:21:28+00:00,135,success,found
2026-03-22T21:35:45+00:00,208,success,found
2026-03-22T21:46:30+00:00,182,success,found
2026-03-22T21:55:37+00:00,178,success,found
2026-03-22T22:03:49+00:00,209,success,found
2026-03-22T22:14:09+00:00,116,success,found
2026-03-22T22:27:30+00:00,148,success,found
2026-03-22T22:43:00+00:00,151,success,found
2026-03-22T22:54:17+00:00,128,success,found
2026-03-22T23:03:11+00:00,205,success,found
2026-03-22T23:14:33+00:00,118,success,found
2026-03-22T23:28:12+00:00,320,success,found
2026-03-22T23:42:43+00:00,192,success,found
2026-03-22T23:54:00+00:00,289,success,found
2026-03-23T00:02:27+00:00,133,success,found
2026-03-23T00:53:20+00:00,141,success,found
2026-03-23T01:28:02+00:00,211,success,found
2026-03-23T02:19:58+00:00,329,success,found
2026-03-23T03:25:48+00:00,131,success,found
2026-03-23T04:17:22+00:00,126,success,found
