datetime,duration_ms,status,keyword_status
2026-03-15T19:34:43+00:00,148,success,found
2026-03-15T19:46:02+00:00,292,success,found
2026-03-15T19:54:52+00:00,121,success,found
2026-03-15T20:02:50+00:00,118,success,found
2026-03-15T20:13:23+00:00,121,success,found
2026-03-15T20:27:09+00:00,127,success,found
2026-03-15T20:43:34+00:00,122,success,found
2026-03-15T20:55:17+00:00,311,success,found
2026-03-15T21:05:32+00:00,245,success,found
2026-03-15T21:17:06+00:00,120,success,found
2026-03-15T21:32:04+00:00,212,success,found
2026-03-15T21:45:27+00:00,185,success,found
2026-03-15T21:54:57+00:00,153,success,found
2026-03-15T22:02:40+00:00,150,success,found
2026-03-15T22:13:07+00:00,230,success,found
2026-03-15T22:26:53+00:00,333,success,found
2026-03-15T22:43:10+00:00,114,success,found
2026-03-15T22:55:48+00:00,130,success,found
2026-03-15T23:06:48+00:00,209,success,found
2026-03-15T23:18:58+00:00,220,success,found
2026-03-15T23:34:11+00:00,159,success,found
2026-03-15T23:47:29+00:00,198,success,found
2026-03-15T23:57:21+00:00,214,success,found
2026-03-16T00:38:05+00:00,174,success,found
2026-03-16T01:06:04+00:00,331,success,found
2026-03-16T01:47:16+00:00,154,success,found
2026-03-16T02:46:54+00:00,120,success,found
2026-03-16T03:49:21+00:00,118,success,found
2026-03-16T04:46:25+00:00,131,success,found
2026-03-16T05:29:31+00:00,174,success,found
