datetime,duration_ms,status,keyword_status
2026-03-20T07:16:10+00:00,116,success,found
2026-03-20T07:36:23+00:00,132,success,found
2026-03-20T07:53:58+00:00,205,success,found
2026-03-20T08:06:08+00:00,112,success,found
2026-03-20T08:23:13+00:00,124,success,found
2026-03-20T08:41:23+00:00,158,success,found
2026-03-20T08:59:34+00:00,197,success,found
2026-03-20T09:21:36+00:00,116,success,found
2026-03-20T09:39:11+00:00,145,success,found
2026-03-20T09:58:02+00:00,327,success,found
2026-03-20T10:17:21+00:00,121,success,found
2026-03-20T10:33:25+00:00,161,success,found
2026-03-20T10:53:24+00:00,280,success,found
2026-03-20T11:07:15+00:00,225,success,found
2026-03-20T11:20:31+00:00,126,success,found
2026-03-20T11:36:10+00:00,111,success,found
2026-03-20T11:48:49+00:00,297,success,found
2026-03-20T11:58:46+00:00,312,success,found
2026-03-20T12:22:02+00:00,141,success,found
2026-03-20T12:40:58+00:00,170,success,found
2026-03-20T13:07:32+00:00,117,success,found
2026-03-20T13:36:43+00:00,315,success,found
2026-03-20T14:01:36+00:00,154,success,found
2026-03-20T14:24:38+00:00,145,success,found
2026-03-20T14:43:12+00:00,151,success,found
2026-03-20T15:03:22+00:00,304,success,found
2026-03-20T15:23:37+00:00,130,success,found
2026-03-20T15:41:54+00:00,136,success,found
2026-03-20T15:59:52+00:00,135,success,found
2026-03-20T16:21:58+00:00,216,success,found
