datetime,duration_ms,status,keyword_status
2026-03-15T00:55:18+00:00,382,success,found
2026-03-15T01:31:45+00:00,132,success,found
2026-03-15T02:24:15+00:00,283,success,found
2026-03-15T03:32:48+00:00,124,success,found
2026-03-15T04:27:00+00:00,204,success,found
2026-03-15T05:12:28+00:00,149,success,found
2026-03-15T05:46:07+00:00,304,success,found
2026-03-15T06:11:00+00:00,194,success,found
2026-03-15T06:35:43+00:00,130,success,found
2026-03-15T06:59:50+00:00,374,success,found
2026-03-15T07:25:46+00:00,161,success,found
2026-03-15T07:45:01+00:00,137,success,found
2026-03-15T07:58:37+00:00,161,success,found
2026-03-15T08:18:17+00:00,122,success,found
2026-03-15T08:34:29+00:00,255,success,found
2026-03-15T08:52:38+00:00,181,success,found
2026-03-15T09:04:55+00:00,283,success,found
2026-03-15T09:19:03+00:00,384,success,found
2026-03-15T09:35:18+00:00,134,success,found
2026-03-15T09:50:27+00:00,120,success,found
2026-03-15T10:01:06+00:00,290,success,found
2026-03-15T10:14:10+00:00,113,success,found
2026-03-15T10:27:54+00:00,149,success,found
2026-03-15T10:45:17+00:00,110,success,found
2026-03-15T10:57:59+00:00,121,success,found
2026-03-15T11:10:23+00:00,123,success,found
2026-03-15T11:22:42+00:00,123,success,found
2026-03-15T11:36:11+00:00,121,success,found
2026-03-15T11:46:40+00:00,293,success,found
2026-03-15T11:55:51+00:00,131,success,found
