datetime,duration_ms,status,keyword_status
2026-03-26T10:29:16+00:00,144,success,found
2026-03-26T10:50:56+00:00,295,success,found
2026-03-26T11:13:39+00:00,125,success,found
2026-03-26T11:35:25+00:00,137,success,found
2026-03-26T11:56:39+00:00,229,success,found
2026-03-26T12:21:12+00:00,138,success,found
2026-03-26T12:41:14+00:00,160,success,found
2026-03-26T13:09:11+00:00,343,success,found
2026-03-26T13:48:52+00:00,180,success,found
2026-03-26T14:21:36+00:00,145,success,found
2026-03-26T14:49:34+00:00,314,success,found
2026-03-26T15:19:07+00:00,216,success,found
2026-03-26T15:50:19+00:00,168,success,found
2026-03-26T16:19:17+00:00,345,success,found
2026-03-26T16:44:31+00:00,305,success,found
2026-03-26T17:11:58+00:00,134,success,found
2026-03-26T17:37:09+00:00,163,success,found
2026-03-26T18:01:39+00:00,134,success,found
2026-03-26T18:32:14+00:00,178,success,found
2026-03-26T18:56:13+00:00,153,success,found
2026-03-26T19:25:44+00:00,184,success,found
2026-03-26T19:47:32+00:00,140,success,found
2026-03-26T20:01:45+00:00,222,success,found
2026-03-26T20:18:14+00:00,271,success,found
2026-03-26T20:34:21+00:00,130,success,found
2026-03-26T20:51:04+00:00,282,success,found
2026-03-26T21:03:33+00:00,243,success,found
2026-03-26T21:17:25+00:00,310,success,found
2026-03-26T21:32:34+00:00,148,success,found
2026-03-26T21:46:45+00:00,148,success,found
