datetime,duration_ms,status,keyword_status
2026-03-27T19:23:22+00:00,135,success,found
2026-03-27T19:41:08+00:00,158,success,found
2026-03-27T19:54:44+00:00,340,success,found
2026-03-27T20:05:59+00:00,167,success,found
2026-03-27T20:20:01+00:00,132,success,found
2026-03-27T20:36:45+00:00,124,success,found
2026-03-27T20:55:11+00:00,426,success,found
2026-03-27T21:08:30+00:00,295,success,found
2026-03-27T21:22:25+00:00,147,success,found
2026-03-27T21:39:25+00:00,144,success,found
2026-03-27T21:53:30+00:00,134,success,found
2026-03-27T22:02:52+00:00,119,success,found
2026-03-27T22:15:22+00:00,127,success,found
2026-03-27T22:30:34+00:00,146,success,found
2026-03-27T22:48:55+00:00,136,success,found
2026-03-27T23:02:35+00:00,308,success,found
2026-03-27T23:17:07+00:00,170,success,found
2026-03-27T23:32:15+00:00,132,success,found
2026-03-27T23:46:38+00:00,372,success,found
2026-03-27T23:57:17+00:00,292,success,found
2026-03-28T00:34:20+00:00,312,success,found
2026-03-28T01:00:24+00:00,333,success,found
2026-03-28T01:41:44+00:00,124,success,found
2026-03-28T02:38:11+00:00,124,success,found
2026-03-28T03:34:32+00:00,136,success,found
2026-03-28T04:26:37+00:00,161,success,found
2026-03-28T05:05:55+00:00,131,success,found
2026-03-28T05:36:27+00:00,189,success,found
2026-03-28T06:00:09+00:00,232,success,found
2026-03-28T06:30:48+00:00,292,success,found
