datetime,duration_ms,status,keyword_status
2026-03-19T16:25:00+00:00,134,success,found
2026-03-19T16:46:05+00:00,121,success,found
2026-03-19T17:11:17+00:00,188,success,found
2026-03-19T17:35:30+00:00,139,success,found
2026-03-19T17:57:35+00:00,281,success,found
2026-03-19T18:22:28+00:00,284,success,found
2026-03-19T18:41:59+00:00,142,success,found
2026-03-19T19:08:23+00:00,206,success,found
2026-03-19T19:30:20+00:00,209,success,found
2026-03-19T19:49:43+00:00,198,success,found
2026-03-19T20:02:58+00:00,297,success,found
2026-03-19T20:19:23+00:00,207,success,found
2026-03-19T20:35:57+00:00,144,success,found
2026-03-19T20:54:48+00:00,338,success,found
2026-03-19T21:07:50+00:00,160,success,found
2026-03-19T21:22:07+00:00,294,success,found
2026-03-19T21:39:08+00:00,212,success,found
2026-03-19T21:52:12+00:00,125,success,found
2026-03-19T22:00:59+00:00,129,success,found
2026-03-19T22:12:54+00:00,318,success,found
2026-03-19T22:26:09+00:00,226,success,found
2026-03-19T22:42:32+00:00,153,success,found
2026-03-19T22:55:40+00:00,143,success,found
2026-03-19T23:06:55+00:00,183,success,found
2026-03-19T23:19:03+00:00,114,success,found
2026-03-19T23:34:26+00:00,295,success,found
2026-03-19T23:47:28+00:00,306,success,found
2026-03-19T23:57:21+00:00,218,success,found
2026-03-20T00:33:21+00:00,302,success,found
2026-03-20T00:59:10+00:00,138,success,found
