datetime,duration_ms,status,keyword_status
2026-03-24T22:02:31+00:00,146,success,found
2026-03-24T22:15:33+00:00,287,success,found
2026-03-24T22:30:02+00:00,161,success,found
2026-03-24T22:47:31+00:00,178,success,found
2026-03-24T23:00:39+00:00,308,success,found
2026-03-24T23:14:51+00:00,134,success,found
2026-03-24T23:29:24+00:00,472,success,found
2026-03-24T23:45:06+00:00,293,success,found
2026-03-24T23:56:56+00:00,202,success,found
2026-03-25T00:30:26+00:00,315,success,found
2026-03-25T00:57:04+00:00,299,success,found
2026-03-25T01:37:23+00:00,154,success,found
2026-03-25T02:32:14+00:00,149,success,found
2026-03-25T03:30:59+00:00,202,success,found
2026-03-25T04:22:32+00:00,117,success,found
2026-03-25T05:03:34+00:00,115,success,found
2026-03-25T05:37:10+00:00,211,success,found
2026-03-25T06:01:58+00:00,128,success,found
2026-03-25T06:34:28+00:00,145,success,found
2026-03-25T06:58:42+00:00,186,success,found
2026-03-25T07:29:22+00:00,191,success,found
2026-03-25T07:51:08+00:00,126,success,found
2026-03-25T08:07:01+00:00,257,success,found
2026-03-25T08:27:01+00:00,201,success,found
2026-03-25T08:47:35+00:00,170,success,found
2026-03-25T09:09:38+00:00,213,success,found
2026-03-25T09:32:29+00:00,132,success,found
2026-03-25T09:55:22+00:00,266,success,found
2026-03-25T10:15:30+00:00,138,success,found
2026-03-25T10:34:04+00:00,123,success,found
