datetime,duration_ms,status,keyword_status
2026-03-17T11:02:48+00:00,145,success,found
2026-03-17T11:24:38+00:00,214,success,found
2026-03-17T11:43:25+00:00,320,success,found
2026-03-17T11:58:58+00:00,122,success,found
2026-03-17T12:27:55+00:00,286,success,found
2026-03-17T12:50:06+00:00,116,success,found
2026-03-17T13:21:30+00:00,242,success,found
2026-03-17T13:55:05+00:00,392,success,found
2026-03-17T14:22:51+00:00,159,success,found
2026-03-17T14:45:01+00:00,374,success,found
2026-03-17T15:11:15+00:00,180,success,found
2026-03-17T15:38:29+00:00,138,success,found
2026-03-17T16:04:44+00:00,209,success,found
2026-03-17T16:34:42+00:00,509,success,found
2026-03-17T16:59:45+00:00,365,success,found
2026-03-17T17:29:31+00:00,329,success,found
2026-03-17T17:52:49+00:00,185,success,found
2026-03-17T18:11:06+00:00,289,success,found
2026-03-17T18:33:03+00:00,202,success,found
2026-03-17T18:58:57+00:00,525,success,found
2026-03-17T19:25:30+00:00,196,success,found
2026-03-17T19:47:02+00:00,177,success,found
2026-03-17T20:02:38+00:00,170,success,found
2026-03-17T20:20:06+00:00,194,success,found
2026-03-17T20:37:09+00:00,137,success,found
2026-03-17T20:56:12+00:00,337,success,found
2026-03-17T21:12:25+00:00,157,success,found
2026-03-17T21:27:17+00:00,227,success,found
2026-03-17T21:46:20+00:00,160,success,found
2026-03-17T22:01:28+00:00,246,success,found
