datetime,duration_ms,status,keyword_status
2026-03-17T18:58:57+00:00,525,success,found
2026-03-17T19:25:30+00:00,196,success,found
2026-03-17T19:47:02+00:00,177,success,found
2026-03-17T20:02:38+00:00,170,success,found
2026-03-17T20:20:06+00:00,194,success,found
2026-03-17T20:37:09+00:00,137,success,found
2026-03-17T20:56:12+00:00,337,success,found
2026-03-17T21:12:25+00:00,157,success,found
2026-03-17T21:27:17+00:00,227,success,found
2026-03-17T21:46:20+00:00,160,success,found
2026-03-17T22:01:28+00:00,246,success,found
2026-03-17T22:17:12+00:00,331,success,found
2026-03-17T22:32:24+00:00,324,success,found
2026-03-17T22:50:34+00:00,173,success,found
2026-03-17T23:03:46+00:00,336,success,found
2026-03-17T23:17:25+00:00,221,success,found
2026-03-17T23:32:43+00:00,163,success,found
2026-03-17T23:47:33+00:00,125,success,found
2026-03-17T23:59:13+00:00,137,success,found
2026-03-18T00:49:36+00:00,144,success,found
2026-03-18T01:22:29+00:00,318,success,found
2026-03-18T02:10:24+00:00,141,success,found
2026-03-18T03:17:19+00:00,217,success,found
2026-03-18T04:09:40+00:00,204,success,found
2026-03-18T04:52:10+00:00,297,success,found
2026-03-18T05:24:48+00:00,131,success,found
2026-03-18T05:49:51+00:00,269,success,found
2026-03-18T06:13:31+00:00,276,success,found
2026-03-18T06:40:40+00:00,154,success,found
2026-03-18T07:06:50+00:00,255,success,found
