datetime,duration_ms,status,keyword_status
2026-03-15T13:07:07+00:00,150,success,found
2026-03-15T13:30:32+00:00,349,success,found
2026-03-15T13:51:13+00:00,179,success,found
2026-03-15T14:04:29+00:00,253,success,found
2026-03-15T14:17:45+00:00,132,success,found
2026-03-15T14:32:48+00:00,315,success,found
2026-03-15T14:49:09+00:00,151,success,found
2026-03-15T14:59:44+00:00,148,success,found
2026-03-15T15:13:41+00:00,218,success,found
2026-03-15T15:27:19+00:00,312,success,found
2026-03-15T15:42:15+00:00,291,success,found
2026-03-15T15:53:47+00:00,115,success,found
2026-03-15T16:02:02+00:00,332,success,found
2026-03-15T16:15:01+00:00,162,success,found
2026-03-15T16:30:15+00:00,274,success,found
2026-03-15T16:47:12+00:00,305,success,found
2026-03-15T16:59:10+00:00,225,success,found
2026-03-15T17:12:23+00:00,150,success,found
2026-03-15T17:25:26+00:00,163,success,found
2026-03-15T17:40:49+00:00,235,success,found
2026-03-15T17:53:03+00:00,129,success,found
2026-03-15T18:01:49+00:00,144,success,found
2026-03-15T18:17:25+00:00,135,success,found
2026-03-15T18:33:13+00:00,135,success,found
2026-03-15T18:54:13+00:00,157,success,found
2026-03-15T19:07:11+00:00,239,success,found
2026-03-15T19:19:37+00:00,133,success,found
2026-03-15T19:34:43+00:00,148,success,found
2026-03-15T19:46:02+00:00,292,success,found
2026-03-15T19:54:52+00:00,121,success,found
