datetime,duration_ms,status,keyword_status
2026-03-26T03:29:14+00:00,124,success,found
2026-03-26T04:22:40+00:00,298,success,found
2026-03-26T05:09:47+00:00,239,success,found
2026-03-26T05:46:53+00:00,123,success,found
2026-03-26T06:15:15+00:00,126,success,found
2026-03-26T06:44:08+00:00,114,success,found
2026-03-26T07:12:21+00:00,256,success,found
2026-03-26T07:40:45+00:00,120,success,found
2026-03-26T08:06:04+00:00,289,success,found
2026-03-26T08:28:43+00:00,134,success,found
2026-03-26T08:50:25+00:00,208,success,found
2026-03-26T09:14:06+00:00,121,success,found
2026-03-26T09:39:24+00:00,209,success,found
2026-03-26T10:04:40+00:00,132,success,found
2026-03-26T10:29:16+00:00,144,success,found
2026-03-26T10:50:56+00:00,295,success,found
2026-03-26T11:13:39+00:00,125,success,found
2026-03-26T11:35:25+00:00,137,success,found
2026-03-26T11:56:39+00:00,229,success,found
2026-03-26T12:21:12+00:00,138,success,found
2026-03-26T12:41:14+00:00,160,success,found
2026-03-26T13:09:11+00:00,343,success,found
2026-03-26T13:48:52+00:00,180,success,found
2026-03-26T14:21:36+00:00,145,success,found
2026-03-26T14:49:34+00:00,314,success,found
2026-03-26T15:19:07+00:00,216,success,found
2026-03-26T15:50:19+00:00,168,success,found
2026-03-26T16:19:17+00:00,345,success,found
2026-03-26T16:44:31+00:00,305,success,found
2026-03-26T17:11:58+00:00,134,success,found
