datetime,duration_ms,status,keyword_status
2026-03-22T22:43:00+00:00,151,success,found
2026-03-22T22:54:17+00:00,128,success,found
2026-03-22T23:03:11+00:00,205,success,found
2026-03-22T23:14:33+00:00,118,success,found
2026-03-22T23:28:12+00:00,320,success,found
2026-03-22T23:42:43+00:00,192,success,found
2026-03-22T23:54:00+00:00,289,success,found
2026-03-23T00:02:27+00:00,133,success,found
2026-03-23T00:53:20+00:00,141,success,found
2026-03-23T01:28:02+00:00,211,success,found
2026-03-23T02:19:58+00:00,329,success,found
2026-03-23T03:25:48+00:00,131,success,found
2026-03-23T04:17:22+00:00,126,success,found
2026-03-23T05:02:37+00:00,133,success,found
2026-03-23T05:40:09+00:00,235,success,found
2026-03-23T06:07:36+00:00,346,success,found
2026-03-23T06:40:41+00:00,320,success,found
2026-03-23T07:07:49+00:00,122,success,found
2026-03-23T07:39:56+00:00,117,success,found
2026-03-23T08:05:04+00:00,143,success,found
2026-03-23T08:30:06+00:00,284,success,found
2026-03-23T08:52:11+00:00,206,success,found
2026-03-23T09:15:06+00:00,236,success,found
2026-03-23T09:40:45+00:00,139,success,found
2026-03-23T10:06:56+00:00,284,success,found
2026-03-23T10:31:46+00:00,153,success,found
2026-03-23T10:53:39+00:00,129,success,found
2026-03-23T11:13:02+00:00,119,success,found
2026-03-23T11:32:38+00:00,204,success,found
2026-03-23T11:51:44+00:00,201,success,found
