datetime,duration_ms,status,keyword_status
2026-03-19T00:51:13+00:00,347,success,found
2026-03-19T01:24:44+00:00,143,success,found
2026-03-19T02:14:07+00:00,347,success,found
2026-03-19T03:20:05+00:00,149,success,found
2026-03-19T04:09:20+00:00,346,success,found
2026-03-19T04:51:03+00:00,315,success,found
2026-03-19T05:23:01+00:00,118,success,found
2026-03-19T05:46:44+00:00,128,success,found
2026-03-19T06:10:15+00:00,238,success,found
2026-03-19T06:35:19+00:00,288,success,found
2026-03-19T06:59:41+00:00,131,success,found
2026-03-19T07:28:02+00:00,136,success,found
2026-03-19T07:48:12+00:00,148,success,found
2026-03-19T08:03:13+00:00,118,success,found
2026-03-19T08:23:29+00:00,201,success,found
2026-03-19T08:41:56+00:00,145,success,found
2026-03-19T09:01:33+00:00,193,success,found
2026-03-19T09:23:56+00:00,173,success,found
2026-03-19T09:42:22+00:00,204,success,found
2026-03-19T10:01:33+00:00,180,success,found
2026-03-19T10:21:51+00:00,300,success,found
2026-03-19T10:39:30+00:00,214,success,found
2026-03-19T11:00:07+00:00,157,success,found
2026-03-19T11:20:01+00:00,222,success,found
2026-03-19T11:36:08+00:00,198,success,found
2026-03-19T11:52:05+00:00,194,success,found
2026-03-19T12:03:02+00:00,221,success,found
2026-03-19T12:25:42+00:00,313,success,found
2026-03-19T12:46:29+00:00,270,success,found
2026-03-19T13:15:30+00:00,242,success,found
