datetime,duration_ms,status,keyword_status
2026-03-24T17:37:33+00:00,208,success,found
2026-03-24T18:01:18+00:00,260,success,found
2026-03-24T18:30:07+00:00,123,success,found
2026-03-24T18:53:05+00:00,177,success,found
2026-03-24T19:20:07+00:00,239,success,found
2026-03-24T19:42:36+00:00,288,success,found
2026-03-24T19:59:25+00:00,159,success,found
2026-03-24T20:20:20+00:00,170,success,found
2026-03-24T20:37:43+00:00,312,success,found
2026-03-24T20:56:48+00:00,326,success,found
2026-03-24T21:14:23+00:00,142,success,found
2026-03-24T21:29:45+00:00,292,success,found
2026-03-24T21:48:16+00:00,153,success,found
2026-03-24T22:02:31+00:00,146,success,found
2026-03-24T22:15:33+00:00,287,success,found
2026-03-24T22:30:02+00:00,161,success,found
2026-03-24T22:47:31+00:00,178,success,found
2026-03-24T23:00:39+00:00,308,success,found
2026-03-24T23:14:51+00:00,134,success,found
2026-03-24T23:29:24+00:00,472,success,found
2026-03-24T23:45:06+00:00,293,success,found
2026-03-24T23:56:56+00:00,202,success,found
2026-03-25T00:30:26+00:00,315,success,found
2026-03-25T00:57:04+00:00,299,success,found
2026-03-25T01:37:23+00:00,154,success,found
2026-03-25T02:32:14+00:00,149,success,found
2026-03-25T03:30:59+00:00,202,success,found
2026-03-25T04:22:32+00:00,117,success,found
2026-03-25T05:03:34+00:00,115,success,found
2026-03-25T05:37:10+00:00,211,success,found
