datetime,duration_ms,status,keyword_status
2026-03-19T20:35:57+00:00,144,success,found
2026-03-19T20:54:48+00:00,338,success,found
2026-03-19T21:07:50+00:00,160,success,found
2026-03-19T21:22:07+00:00,294,success,found
2026-03-19T21:39:08+00:00,212,success,found
2026-03-19T21:52:12+00:00,125,success,found
2026-03-19T22:00:59+00:00,129,success,found
2026-03-19T22:12:54+00:00,318,success,found
2026-03-19T22:26:09+00:00,226,success,found
2026-03-19T22:42:32+00:00,153,success,found
2026-03-19T22:55:40+00:00,143,success,found
2026-03-19T23:06:55+00:00,183,success,found
2026-03-19T23:19:03+00:00,114,success,found
2026-03-19T23:34:26+00:00,295,success,found
2026-03-19T23:47:28+00:00,306,success,found
2026-03-19T23:57:21+00:00,218,success,found
2026-03-20T00:33:21+00:00,302,success,found
2026-03-20T00:59:10+00:00,138,success,found
2026-03-20T01:41:22+00:00,166,success,found
2026-03-20T02:37:32+00:00,181,success,found
2026-03-20T03:32:02+00:00,139,success,found
2026-03-20T04:21:18+00:00,160,success,found
2026-03-20T04:58:48+00:00,4367,success,found
2026-03-20T05:29:43+00:00,142,success,found
2026-03-20T05:51:27+00:00,117,success,found
2026-03-20T06:10:03+00:00,202,success,found
2026-03-20T06:32:10+00:00,247,success,found
2026-03-20T06:54:49+00:00,110,success,found
2026-03-20T07:16:10+00:00,116,success,found
2026-03-20T07:36:23+00:00,132,success,found
