datetime,duration_ms,status,keyword_status
2026-03-18T16:04:12+00:00,324,success,found
2026-03-18T16:33:32+00:00,205,success,found
2026-03-18T16:57:34+00:00,168,success,found
2026-03-18T17:26:38+00:00,192,success,found
2026-03-18T17:49:17+00:00,299,success,found
2026-03-18T18:10:59+00:00,224,success,found
2026-03-18T18:33:34+00:00,362,success,found
2026-03-18T18:57:10+00:00,128,success,found
2026-03-18T19:23:29+00:00,333,success,found
2026-03-18T19:43:27+00:00,117,success,found
2026-03-18T19:57:39+00:00,209,success,found
2026-03-18T20:15:24+00:00,166,success,found
2026-03-18T20:30:42+00:00,356,success,found
2026-03-18T20:50:34+00:00,209,success,found
2026-03-18T21:05:30+00:00,140,success,found
2026-03-18T21:20:50+00:00,318,success,found
2026-03-18T21:37:33+00:00,302,success,found
2026-03-18T21:52:25+00:00,141,success,found
2026-03-18T22:03:04+00:00,393,success,found
2026-03-18T22:16:45+00:00,468,success,found
2026-03-18T22:31:40+00:00,148,success,found
2026-03-18T22:48:16+00:00,242,success,found
2026-03-18T23:00:12+00:00,189,success,found
2026-03-18T23:15:00+00:00,245,success,found
2026-03-18T23:29:24+00:00,143,success,found
2026-03-18T23:42:53+00:00,159,success,found
2026-03-18T23:54:30+00:00,162,success,found
2026-03-19T00:02:57+00:00,305,success,found
2026-03-19T00:51:13+00:00,347,success,found
2026-03-19T01:24:44+00:00,143,success,found
