datetime,duration_ms,status,keyword_status
2026-03-14T14:14:53+00:00,180,success,found
2026-03-14T14:28:31+00:00,316,success,found
2026-03-14T14:45:07+00:00,211,success,found
2026-03-14T14:57:21+00:00,186,success,found
2026-03-14T15:09:45+00:00,243,success,found
2026-03-14T15:22:02+00:00,126,success,found
2026-03-14T15:36:51+00:00,203,success,found
2026-03-14T15:48:53+00:00,138,success,found
2026-03-14T15:58:06+00:00,116,success,found
2026-03-14T16:11:05+00:00,163,success,found
2026-03-14T16:24:55+00:00,253,success,found
2026-03-14T16:42:04+00:00,336,success,found
2026-03-14T16:55:35+00:00,152,success,found
2026-03-14T17:05:59+00:00,166,success,found
2026-03-14T17:17:33+00:00,130,success,found
2026-03-14T17:32:28+00:00,129,success,found
2026-03-14T17:45:53+00:00,143,success,found
2026-03-14T17:55:29+00:00,121,success,found
2026-03-14T18:05:09+00:00,320,success,found
2026-03-14T18:18:09+00:00,124,success,found
2026-03-14T18:34:17+00:00,182,success,found
2026-03-14T18:54:25+00:00,174,success,found
2026-03-14T19:06:40+00:00,170,success,found
2026-03-14T19:18:45+00:00,216,success,found
2026-03-14T19:33:16+00:00,242,success,found
2026-03-14T19:44:21+00:00,121,success,found
2026-03-14T19:53:03+00:00,177,success,found
2026-03-14T20:00:20+00:00,296,success,found
2026-03-14T20:11:46+00:00,129,success,found
2026-03-14T20:24:56+00:00,133,success,found
