datetime,duration_ms,status,keyword_status
2026-03-17T15:38:29+00:00,138,success,found
2026-03-17T16:04:44+00:00,209,success,found
2026-03-17T16:34:42+00:00,509,success,found
2026-03-17T16:59:45+00:00,365,success,found
2026-03-17T17:29:31+00:00,329,success,found
2026-03-17T17:52:49+00:00,185,success,found
2026-03-17T18:11:06+00:00,289,success,found
2026-03-17T18:33:03+00:00,202,success,found
2026-03-17T18:58:57+00:00,525,success,found
2026-03-17T19:25:30+00:00,196,success,found
2026-03-17T19:47:02+00:00,177,success,found
2026-03-17T20:02:38+00:00,170,success,found
2026-03-17T20:20:06+00:00,194,success,found
2026-03-17T20:37:09+00:00,137,success,found
2026-03-17T20:56:12+00:00,337,success,found
2026-03-17T21:12:25+00:00,157,success,found
2026-03-17T21:27:17+00:00,227,success,found
2026-03-17T21:46:20+00:00,160,success,found
2026-03-17T22:01:28+00:00,246,success,found
2026-03-17T22:17:12+00:00,331,success,found
2026-03-17T22:32:24+00:00,324,success,found
2026-03-17T22:50:34+00:00,173,success,found
2026-03-17T23:03:46+00:00,336,success,found
2026-03-17T23:17:25+00:00,221,success,found
2026-03-17T23:32:43+00:00,163,success,found
2026-03-17T23:47:33+00:00,125,success,found
2026-03-17T23:59:13+00:00,137,success,found
2026-03-18T00:49:36+00:00,144,success,found
2026-03-18T01:22:29+00:00,318,success,found
2026-03-18T02:10:24+00:00,141,success,found
