datetime,duration_ms,status,keyword_status
2026-03-23T12:29:58+00:00,134,success,found
2026-03-23T12:52:47+00:00,306,success,found
2026-03-23T13:24:36+00:00,310,success,found
2026-03-23T13:56:33+00:00,128,success,found
2026-03-23T14:26:34+00:00,349,success,found
2026-03-23T14:48:34+00:00,348,success,found
2026-03-23T15:13:37+00:00,209,success,found
2026-03-23T15:38:48+00:00,326,success,found
2026-03-23T16:03:56+00:00,131,success,found
2026-03-23T16:29:05+00:00,178,success,found
2026-03-23T16:51:31+00:00,129,success,found
2026-03-23T17:12:32+00:00,278,success,found
2026-03-23T17:34:32+00:00,197,success,found
2026-03-23T17:56:32+00:00,275,success,found
2026-03-23T18:18:13+00:00,153,success,found
2026-03-23T18:36:27+00:00,178,success,found
2026-03-23T19:00:52+00:00,130,success,found
2026-03-23T19:24:59+00:00,174,success,found
2026-03-23T19:44:57+00:00,288,success,found
2026-03-23T20:00:32+00:00,152,success,found
2026-03-23T20:20:40+00:00,158,success,found
2026-03-23T20:37:43+00:00,277,success,found
2026-03-23T20:55:30+00:00,214,success,found
2026-03-23T21:09:23+00:00,156,success,found
2026-03-23T21:23:18+00:00,300,success,found
2026-03-23T21:41:06+00:00,171,success,found
2026-03-23T21:54:34+00:00,121,success,found
2026-03-23T22:04:09+00:00,152,success,found
2026-03-23T22:16:53+00:00,137,success,found
2026-03-23T22:32:10+00:00,170,success,found
