datetime,duration_ms,status,keyword_status
2026-03-14T18:05:09+00:00,320,success,found
2026-03-14T18:18:09+00:00,124,success,found
2026-03-14T18:34:17+00:00,182,success,found
2026-03-14T18:54:25+00:00,174,success,found
2026-03-14T19:06:40+00:00,170,success,found
2026-03-14T19:18:45+00:00,216,success,found
2026-03-14T19:33:16+00:00,242,success,found
2026-03-14T19:44:21+00:00,121,success,found
2026-03-14T19:53:03+00:00,177,success,found
2026-03-14T20:00:20+00:00,296,success,found
2026-03-14T20:11:46+00:00,129,success,found
2026-03-14T20:24:56+00:00,133,success,found
2026-03-14T20:40:42+00:00,220,success,found
2026-03-14T20:52:28+00:00,243,success,found
2026-03-14T21:02:03+00:00,129,success,found
2026-03-14T21:13:38+00:00,236,success,found
2026-03-14T21:26:54+00:00,121,success,found
2026-03-14T21:40:11+00:00,133,success,found
2026-03-14T21:50:52+00:00,319,success,found
2026-03-14T21:58:49+00:00,143,success,found
2026-03-14T22:11:20+00:00,137,success,found
2026-03-14T22:23:46+00:00,124,success,found
2026-03-14T22:39:00+00:00,126,success,found
2026-03-14T22:50:55+00:00,124,success,found
2026-03-14T23:00:22+00:00,175,success,found
2026-03-14T23:12:58+00:00,139,success,found
2026-03-14T23:26:40+00:00,195,success,found
2026-03-14T23:40:32+00:00,217,success,found
2026-03-14T23:51:43+00:00,141,success,found
2026-03-15T00:00:13+00:00,519,success,found
