datetime,duration_ms,status,keyword_status
2026-03-17T23:32:43+00:00,163,success,found
2026-03-17T23:47:33+00:00,125,success,found
2026-03-17T23:59:13+00:00,137,success,found
2026-03-18T00:49:36+00:00,144,success,found
2026-03-18T01:22:29+00:00,318,success,found
2026-03-18T02:10:24+00:00,141,success,found
2026-03-18T03:17:19+00:00,217,success,found
2026-03-18T04:09:40+00:00,204,success,found
2026-03-18T04:52:10+00:00,297,success,found
2026-03-18T05:24:48+00:00,131,success,found
2026-03-18T05:49:51+00:00,269,success,found
2026-03-18T06:13:31+00:00,276,success,found
2026-03-18T06:40:40+00:00,154,success,found
2026-03-18T07:06:50+00:00,255,success,found
2026-03-18T07:33:51+00:00,189,success,found
2026-03-18T07:56:20+00:00,172,success,found
2026-03-18T08:15:21+00:00,125,success,found
2026-03-18T08:32:40+00:00,201,success,found
2026-03-18T08:55:22+00:00,195,success,found
2026-03-18T09:16:26+00:00,187,success,found
2026-03-18T09:37:25+00:00,127,success,found
2026-03-18T10:01:36+00:00,147,success,found
2026-03-18T10:27:35+00:00,123,success,found
2026-03-18T10:48:47+00:00,201,success,found
2026-03-18T11:10:46+00:00,200,success,found
2026-03-18T11:31:12+00:00,316,success,found
2026-03-18T11:52:04+00:00,345,success,found
2026-03-18T12:07:06+00:00,310,success,found
2026-03-18T12:32:00+00:00,140,success,found
2026-03-18T12:55:52+00:00,144,success,found
