datetime,duration_ms,status,keyword_status
2026-03-16T18:31:29+00:00,191,success,found
2026-03-16T18:54:53+00:00,277,success,found
2026-03-16T19:20:44+00:00,344,success,found
2026-03-16T19:43:22+00:00,408,success,found
2026-03-16T19:59:00+00:00,212,success,found
2026-03-16T20:18:19+00:00,228,success,found
2026-03-16T20:34:42+00:00,145,success,found
2026-03-16T20:54:16+00:00,125,success,found
2026-03-16T21:09:08+00:00,167,success,found
2026-03-16T21:24:22+00:00,326,success,found
2026-03-16T21:42:34+00:00,160,success,found
2026-03-16T21:57:48+00:00,170,success,found
2026-03-16T22:14:35+00:00,239,success,found
2026-03-16T22:28:55+00:00,156,success,found
2026-03-16T22:47:17+00:00,228,success,found
2026-03-16T22:59:18+00:00,204,success,found
2026-03-16T23:14:06+00:00,134,success,found
2026-03-16T23:28:14+00:00,229,success,found
2026-03-16T23:42:42+00:00,117,success,found
2026-03-16T23:54:11+00:00,179,success,found
2026-03-17T00:02:09+00:00,315,success,found
2026-03-17T00:47:30+00:00,157,success,found
2026-03-17T01:19:29+00:00,195,success,found
2026-03-17T02:05:49+00:00,171,success,found
2026-03-17T03:10:29+00:00,185,success,found
2026-03-17T04:01:40+00:00,127,success,found
2026-03-17T04:43:24+00:00,126,success,found
2026-03-17T05:15:08+00:00,158,success,found
2026-03-17T05:42:49+00:00,300,success,found
2026-03-17T06:07:59+00:00,339,success,found
