datetime,duration_ms,status,keyword_status
2026-03-23T06:40:41+00:00,320,success,found
2026-03-23T07:07:49+00:00,122,success,found
2026-03-23T07:39:56+00:00,117,success,found
2026-03-23T08:05:04+00:00,143,success,found
2026-03-23T08:30:06+00:00,284,success,found
2026-03-23T08:52:11+00:00,206,success,found
2026-03-23T09:15:06+00:00,236,success,found
2026-03-23T09:40:45+00:00,139,success,found
2026-03-23T10:06:56+00:00,284,success,found
2026-03-23T10:31:46+00:00,153,success,found
2026-03-23T10:53:39+00:00,129,success,found
2026-03-23T11:13:02+00:00,119,success,found
2026-03-23T11:32:38+00:00,204,success,found
2026-03-23T11:51:44+00:00,201,success,found
2026-03-23T12:06:00+00:00,200,success,found
2026-03-23T12:29:58+00:00,134,success,found
2026-03-23T12:52:47+00:00,306,success,found
2026-03-23T13:24:36+00:00,310,success,found
2026-03-23T13:56:33+00:00,128,success,found
2026-03-23T14:26:34+00:00,349,success,found
2026-03-23T14:48:34+00:00,348,success,found
2026-03-23T15:13:37+00:00,209,success,found
2026-03-23T15:38:48+00:00,326,success,found
2026-03-23T16:03:56+00:00,131,success,found
2026-03-23T16:29:05+00:00,178,success,found
2026-03-23T16:51:31+00:00,129,success,found
2026-03-23T17:12:32+00:00,278,success,found
2026-03-23T17:34:32+00:00,197,success,found
2026-03-23T17:56:32+00:00,275,success,found
2026-03-23T18:18:13+00:00,153,success,found
