datetime,duration_ms,status,keyword_status
2026-03-28T12:00:04+00:00,217,success,found
2026-03-28T12:21:10+00:00,300,success,found
2026-03-28T12:39:28+00:00,307,success,found
2026-03-28T13:04:56+00:00,139,success,found
2026-03-28T13:30:12+00:00,246,success,found
2026-03-28T13:51:59+00:00,305,success,found
2026-03-28T14:05:58+00:00,180,success,found
2026-03-28T14:19:52+00:00,115,success,found
2026-03-28T14:35:42+00:00,125,success,found
2026-03-28T14:51:57+00:00,115,success,found
2026-03-28T15:02:48+00:00,301,success,found
2026-03-28T15:16:02+00:00,151,success,found
2026-03-28T15:31:27+00:00,179,success,found
2026-03-28T15:46:10+00:00,134,success,found
2026-03-28T15:57:55+00:00,144,success,found
2026-03-28T16:12:57+00:00,259,success,found
2026-03-28T16:27:13+00:00,122,success,found
2026-03-28T16:45:29+00:00,127,success,found
2026-03-28T16:59:22+00:00,149,success,found
2026-03-28T17:13:51+00:00,254,success,found
2026-03-28T17:27:43+00:00,119,success,found
2026-03-28T17:43:38+00:00,154,success,found
2026-03-28T17:55:51+00:00,128,success,found
2026-03-28T18:07:33+00:00,206,success,found
2026-03-28T18:20:48+00:00,222,success,found
2026-03-28T18:37:53+00:00,219,success,found
2026-03-28T18:58:41+00:00,127,success,found
2026-03-28T19:16:22+00:00,167,success,found
2026-03-28T19:30:48+00:00,153,success,found
2026-03-28T19:45:08+00:00,156,success,found
