datetime,duration_ms,status,keyword_status
2026-03-14T15:36:49+00:00,270,success,found
2026-03-14T15:48:51+00:00,163,success,found
2026-03-14T15:58:03+00:00,293,success,found
2026-03-14T16:11:03+00:00,162,success,found
2026-03-14T16:24:51+00:00,234,success,found
2026-03-14T16:42:01+00:00,212,success,found
2026-03-14T16:55:32+00:00,131,success,found
2026-03-14T17:05:58+00:00,179,success,found
2026-03-14T17:17:32+00:00,151,success,found
2026-03-14T17:32:25+00:00,166,success,found
2026-03-14T17:45:49+00:00,189,success,found
2026-03-14T17:55:27+00:00,249,success,found
2026-03-14T18:05:05+00:00,200,success,found
2026-03-14T18:18:06+00:00,135,success,found
2026-03-14T18:34:13+00:00,368,success,found
2026-03-14T18:54:23+00:00,325,success,found
2026-03-14T19:06:38+00:00,206,success,found
2026-03-14T19:18:43+00:00,287,success,found
2026-03-14T19:33:14+00:00,315,success,found
2026-03-14T19:44:19+00:00,150,success,found
2026-03-14T19:53:01+00:00,161,success,found
2026-03-14T20:00:18+00:00,370,success,found
2026-03-14T20:11:46+00:00,187,success,found
2026-03-14T20:24:54+00:00,146,success,found
2026-03-14T20:40:39+00:00,500,success,found
2026-03-14T20:52:27+00:00,272,success,found
2026-03-14T21:02:01+00:00,280,success,found
2026-03-14T21:13:36+00:00,262,success,found
2026-03-14T21:26:53+00:00,130,success,found
2026-03-14T21:40:09+00:00,148,success,found
