datetime,duration_ms,status,keyword_status
2026-03-16T21:42:30+00:00,348,success,found
2026-03-16T21:57:45+00:00,371,success,found
2026-03-16T22:14:32+00:00,477,success,found
2026-03-16T22:28:52+00:00,288,success,found
2026-03-16T22:47:14+00:00,296,success,found
2026-03-16T22:59:16+00:00,294,success,found
2026-03-16T23:14:03+00:00,162,success,found
2026-03-16T23:28:13+00:00,138,success,found
2026-03-16T23:42:40+00:00,142,success,found
2026-03-16T23:54:07+00:00,219,success,found
2026-03-17T00:02:07+00:00,579,success,found
2026-03-17T00:47:27+00:00,519,success,found
2026-03-17T01:19:26+00:00,226,success,found
2026-03-17T02:05:48+00:00,189,success,found
2026-03-17T03:10:26+00:00,221,success,found
2026-03-17T04:01:36+00:00,214,success,found
2026-03-17T04:43:22+00:00,149,success,found
2026-03-17T05:15:05+00:00,312,success,found
2026-03-17T05:42:47+00:00,310,success,found
2026-03-17T06:07:54+00:00,230,success,found
2026-03-17T06:35:35+00:00,289,success,found
2026-03-17T07:00:32+00:00,202,success,found
2026-03-17T07:30:11+00:00,129,success,found
2026-03-17T07:52:31+00:00,218,success,found
2026-03-17T08:08:03+00:00,302,success,found
2026-03-17T08:28:09+00:00,220,success,found
2026-03-17T08:49:48+00:00,297,success,found
2026-03-17T09:10:41+00:00,206,success,found
2026-03-17T09:33:55+00:00,216,success,found
2026-03-17T09:57:24+00:00,157,success,found
