datetime,duration_ms,status,keyword_status
2026-03-23T20:55:29+00:00,294,success,found
2026-03-23T21:09:21+00:00,167,success,found
2026-03-23T21:23:16+00:00,335,success,found
2026-03-23T21:41:02+00:00,253,success,found
2026-03-23T21:54:30+00:00,241,success,found
2026-03-23T22:04:08+00:00,191,success,found
2026-03-23T22:16:52+00:00,191,success,found
2026-03-23T22:32:08+00:00,306,success,found
2026-03-23T22:50:14+00:00,165,success,found
2026-03-23T23:03:10+00:00,314,success,found
2026-03-23T23:16:39+00:00,407,success,found
2026-03-23T23:31:31+00:00,328,success,found
2026-03-23T23:46:36+00:00,321,success,found
2026-03-23T23:57:58+00:00,334,success,found
2026-03-24T00:41:17+00:00,187,success,found
2026-03-24T01:10:06+00:00,155,success,found
2026-03-24T01:52:28+00:00,365,success,found
2026-03-24T02:52:08+00:00,306,success,found
2026-03-24T03:43:11+00:00,252,success,found
2026-03-24T04:28:59+00:00,355,success,found
2026-03-24T05:08:21+00:00,330,success,found
2026-03-24T05:38:58+00:00,128,success,found
2026-03-24T06:03:53+00:00,136,success,found
2026-03-24T06:34:36+00:00,271,success,found
2026-03-24T06:59:23+00:00,261,success,found
2026-03-24T07:30:15+00:00,283,success,found
2026-03-24T07:52:29+00:00,327,success,found
2026-03-24T08:08:30+00:00,269,success,found
2026-03-24T08:28:36+00:00,324,success,found
2026-03-24T08:50:11+00:00,214,success,found
