datetime,duration_ms,status,keyword_status
2026-03-20T17:00:28+00:00,189,success,found
2026-03-20T17:20:20+00:00,239,success,found
2026-03-20T17:36:38+00:00,209,success,found
2026-03-20T17:53:43+00:00,306,success,found
2026-03-20T18:05:17+00:00,238,success,found
2026-03-20T18:23:50+00:00,158,success,found
2026-03-20T18:42:54+00:00,148,success,found
2026-03-20T19:05:11+00:00,183,success,found
2026-03-20T19:24:12+00:00,217,success,found
2026-03-20T19:40:41+00:00,242,success,found
2026-03-20T19:53:30+00:00,343,success,found
2026-03-20T20:02:41+00:00,335,success,found
2026-03-20T20:15:37+00:00,212,success,found
2026-03-20T20:30:22+00:00,384,success,found
2026-03-20T20:48:18+00:00,297,success,found
2026-03-20T21:00:19+00:00,348,success,found
2026-03-20T21:14:18+00:00,273,success,found
2026-03-20T21:28:14+00:00,302,success,found
2026-03-20T21:43:20+00:00,294,success,found
2026-03-20T21:54:34+00:00,193,success,found
2026-03-20T22:02:24+00:00,220,success,found
2026-03-20T22:13:26+00:00,285,success,found
2026-03-20T22:26:51+00:00,215,success,found
2026-03-20T22:43:16+00:00,348,success,found
2026-03-20T22:56:04+00:00,143,success,found
2026-03-20T23:07:26+00:00,220,success,found
2026-03-20T23:19:25+00:00,198,success,found
2026-03-20T23:34:41+00:00,197,success,found
2026-03-20T23:47:13+00:00,308,success,found
2026-03-20T23:56:39+00:00,240,success,found
