datetime,duration_ms,status,keyword_status
2026-03-18T15:37:31+00:00,249,success,found
2026-03-18T16:04:09+00:00,147,success,found
2026-03-18T16:33:28+00:00,292,success,found
2026-03-18T16:57:30+00:00,269,success,found
2026-03-18T17:26:34+00:00,234,success,found
2026-03-18T17:49:13+00:00,198,success,found
2026-03-18T18:10:55+00:00,302,success,found
2026-03-18T18:33:30+00:00,335,success,found
2026-03-18T18:57:06+00:00,154,success,found
2026-03-18T19:23:27+00:00,269,success,found
2026-03-18T19:43:24+00:00,138,success,found
2026-03-18T19:57:36+00:00,334,success,found
2026-03-18T20:15:22+00:00,319,success,found
2026-03-18T20:30:39+00:00,285,success,found
2026-03-18T20:50:32+00:00,284,success,found
2026-03-18T21:05:26+00:00,168,success,found
2026-03-18T21:20:45+00:00,148,success,found
2026-03-18T21:37:31+00:00,160,success,found
2026-03-18T21:52:23+00:00,261,success,found
2026-03-18T22:03:03+00:00,185,success,found
2026-03-18T22:16:42+00:00,387,success,found
2026-03-18T22:31:38+00:00,181,success,found
2026-03-18T22:48:13+00:00,297,success,found
2026-03-18T23:00:08+00:00,224,success,found
2026-03-18T23:14:59+00:00,295,success,found
2026-03-18T23:29:22+00:00,141,success,found
2026-03-18T23:42:51+00:00,176,success,found
2026-03-18T23:54:26+00:00,222,success,found
2026-03-19T00:02:52+00:00,301,success,found
2026-03-19T00:51:08+00:00,295,success,found
