datetime,duration_ms,status,keyword_status
2026-03-16T10:52:52+00:00,332,success,found
2026-03-16T11:14:31+00:00,276,success,found
2026-03-16T11:34:24+00:00,136,success,found
2026-03-16T11:54:28+00:00,390,success,found
2026-03-16T12:08:07+00:00,345,success,found
2026-03-16T12:32:25+00:00,320,success,found
2026-03-16T12:56:31+00:00,132,success,found
2026-03-16T13:33:22+00:00,136,success,found
2026-03-16T14:05:28+00:00,249,success,found
2026-03-16T14:38:22+00:00,168,success,found
2026-03-16T15:03:45+00:00,177,success,found
2026-03-16T15:33:17+00:00,156,success,found
2026-03-16T15:58:05+00:00,311,success,found
2026-03-16T16:29:34+00:00,305,success,found
2026-03-16T16:53:00+00:00,265,success,found
2026-03-16T17:17:47+00:00,211,success,found
2026-03-16T17:42:26+00:00,297,success,found
2026-03-16T18:06:50+00:00,333,success,found
2026-03-16T18:31:26+00:00,388,success,found
2026-03-16T18:54:49+00:00,169,success,found
2026-03-16T19:20:43+00:00,399,success,found
2026-03-16T19:43:18+00:00,333,success,found
2026-03-16T19:58:58+00:00,303,success,found
2026-03-16T20:18:17+00:00,386,success,found
2026-03-16T20:34:40+00:00,214,success,found
2026-03-16T20:54:15+00:00,149,success,found
2026-03-16T21:09:03+00:00,236,success,found
2026-03-16T21:24:17+00:00,315,success,found
2026-03-16T21:42:30+00:00,348,success,found
2026-03-16T21:57:45+00:00,371,success,found
