datetime,duration_ms,status,keyword_status
2026-03-26T20:51:00+00:00,203,success,found
2026-03-26T21:03:29+00:00,319,success,found
2026-03-26T21:17:22+00:00,323,success,found
2026-03-26T21:32:30+00:00,317,success,found
2026-03-26T21:46:43+00:00,595,success,found
2026-03-26T21:56:59+00:00,317,success,found
2026-03-26T22:08:04+00:00,165,success,found
2026-03-26T22:20:07+00:00,322,success,found
2026-03-26T22:35:36+00:00,151,success,found
2026-03-26T22:51:02+00:00,317,success,found
2026-03-26T23:01:19+00:00,368,success,found
2026-03-26T23:14:47+00:00,272,success,found
2026-03-26T23:29:14+00:00,281,success,found
2026-03-26T23:45:31+00:00,324,success,found
2026-03-26T23:58:56+00:00,157,success,found
2026-03-27T00:52:31+00:00,352,success,found
2026-03-27T01:26:57+00:00,172,success,found
2026-03-27T02:18:39+00:00,294,success,found
2026-03-27T03:28:23+00:00,236,success,found
2026-03-27T04:21:40+00:00,154,success,found
2026-03-27T05:08:32+00:00,293,success,found
2026-03-27T05:46:30+00:00,294,success,found
2026-03-27T06:15:08+00:00,308,success,found
2026-03-27T06:44:46+00:00,318,success,found
2026-03-27T07:13:06+00:00,292,success,found
2026-03-27T07:41:05+00:00,299,success,found
2026-03-27T08:04:05+00:00,368,success,found
2026-03-27T08:25:24+00:00,305,success,found
2026-03-27T08:45:22+00:00,299,success,found
2026-03-27T09:07:58+00:00,251,success,found
