datetime,duration_ms,status,keyword_status
2026-03-19T04:09:16+00:00,329,success,found
2026-03-19T04:51:01+00:00,352,success,found
2026-03-19T05:22:58+00:00,131,success,found
2026-03-19T05:46:42+00:00,132,success,found
2026-03-19T06:10:11+00:00,187,success,found
2026-03-19T06:35:17+00:00,316,success,found
2026-03-19T06:59:38+00:00,178,success,found
2026-03-19T07:27:59+00:00,299,success,found
2026-03-19T07:48:09+00:00,349,success,found
2026-03-19T08:03:10+00:00,142,success,found
2026-03-19T08:23:27+00:00,325,success,found
2026-03-19T08:41:54+00:00,159,success,found
2026-03-19T09:01:31+00:00,273,success,found
2026-03-19T09:23:53+00:00,239,success,found
2026-03-19T09:42:22+00:00,318,success,found
2026-03-19T10:01:32+00:00,280,success,found
2026-03-19T10:21:49+00:00,145,success,found
2026-03-19T10:39:28+00:00,261,success,found
2026-03-19T11:00:04+00:00,267,success,found
2026-03-19T11:19:58+00:00,423,success,found
2026-03-19T11:36:06+00:00,250,success,found
2026-03-19T11:52:02+00:00,280,success,found
2026-03-19T12:03:01+00:00,127,success,found
2026-03-19T12:25:38+00:00,350,success,found
2026-03-19T12:46:26+00:00,207,success,found
2026-03-19T13:15:26+00:00,653,success,found
2026-03-19T13:46:01+00:00,134,success,found
2026-03-19T14:11:20+00:00,174,success,found
2026-03-19T14:32:26+00:00,162,success,found
2026-03-19T14:54:39+00:00,357,success,found
