datetime,duration_ms,status,keyword_status
2026-03-14T19:18:43+00:00,287,success,found
2026-03-14T19:33:14+00:00,315,success,found
2026-03-14T19:44:19+00:00,150,success,found
2026-03-14T19:53:01+00:00,161,success,found
2026-03-14T20:00:18+00:00,370,success,found
2026-03-14T20:11:46+00:00,187,success,found
2026-03-14T20:24:54+00:00,146,success,found
2026-03-14T20:40:39+00:00,500,success,found
2026-03-14T20:52:27+00:00,272,success,found
2026-03-14T21:02:01+00:00,280,success,found
2026-03-14T21:13:36+00:00,262,success,found
2026-03-14T21:26:53+00:00,130,success,found
2026-03-14T21:40:09+00:00,148,success,found
2026-03-14T21:50:49+00:00,220,success,found
2026-03-14T21:58:48+00:00,268,success,found
2026-03-14T22:11:17+00:00,306,success,found
2026-03-14T22:23:42+00:00,318,success,found
2026-03-14T22:38:57+00:00,141,success,found
2026-03-14T22:50:53+00:00,139,success,found
2026-03-14T23:00:18+00:00,238,success,found
2026-03-14T23:12:55+00:00,145,success,found
2026-03-14T23:26:37+00:00,298,success,found
2026-03-14T23:40:28+00:00,318,success,found
2026-03-14T23:51:41+00:00,158,success,found
2026-03-15T00:00:11+00:00,271,success,found
2026-03-15T00:55:17+00:00,147,success,found
2026-03-15T01:31:41+00:00,247,success,found
2026-03-15T02:24:13+00:00,351,success,found
2026-03-15T03:32:45+00:00,165,success,found
2026-03-15T04:26:58+00:00,268,success,found
