datetime,duration_ms,status,keyword_status
2026-03-15T10:45:16+00:00,139,success,found
2026-03-15T10:57:58+00:00,291,success,found
2026-03-15T11:10:21+00:00,121,success,found
2026-03-15T11:22:41+00:00,285,success,found
2026-03-15T11:36:08+00:00,127,success,found
2026-03-15T11:46:40+00:00,302,success,found
2026-03-15T11:55:48+00:00,234,success,found
2026-03-15T12:07:12+00:00,163,success,found
2026-03-15T12:22:17+00:00,214,success,found
2026-03-15T12:40:58+00:00,3916,success,found
2026-03-15T13:07:03+00:00,399,success,found
2026-03-15T13:30:30+00:00,439,success,found
2026-03-15T13:51:11+00:00,368,success,found
2026-03-15T14:04:27+00:00,160,success,found
2026-03-15T14:17:45+00:00,147,success,found
2026-03-15T14:32:46+00:00,336,success,found
2026-03-15T14:49:07+00:00,370,success,found
2026-03-15T14:59:42+00:00,143,success,found
2026-03-15T15:13:40+00:00,285,success,found
2026-03-15T15:27:15+00:00,310,success,found
2026-03-15T15:42:12+00:00,308,success,found
2026-03-15T15:53:45+00:00,128,success,found
2026-03-15T16:01:58+00:00,216,success,found
2026-03-15T16:14:58+00:00,128,success,found
2026-03-15T16:30:13+00:00,311,success,found
2026-03-15T16:47:09+00:00,280,success,found
2026-03-15T16:59:07+00:00,248,success,found
2026-03-15T17:12:21+00:00,282,success,found
2026-03-15T17:25:25+00:00,183,success,found
2026-03-15T17:40:46+00:00,130,success,found
