datetime,duration_ms,status,keyword_status
2026-03-29T17:46:58+00:00,286,success,found
2026-03-29T17:59:24+00:00,267,success,found
2026-03-29T18:18:03+00:00,160,success,found
2026-03-29T18:34:36+00:00,153,success,found
2026-03-29T18:56:36+00:00,263,success,found
2026-03-29T19:13:52+00:00,234,success,found
2026-03-29T19:28:08+00:00,333,success,found
2026-03-29T19:43:46+00:00,408,success,found
2026-03-29T19:55:59+00:00,148,success,found
2026-03-29T20:06:45+00:00,154,success,found
2026-03-29T20:18:42+00:00,174,success,found
2026-03-29T20:35:04+00:00,139,success,found
2026-03-29T20:50:13+00:00,133,success,found
2026-03-29T21:01:52+00:00,319,success,found
2026-03-29T21:16:55+00:00,143,success,found
2026-03-29T21:29:48+00:00,159,success,found
2026-03-29T21:46:00+00:00,152,success,found
2026-03-29T21:57:46+00:00,341,success,found
2026-03-29T22:11:21+00:00,121,success,found
2026-03-29T22:24:30+00:00,339,success,found
2026-03-29T22:41:32+00:00,308,success,found
2026-03-29T22:55:58+00:00,294,success,found
2026-03-29T23:08:33+00:00,294,success,found
2026-03-29T23:21:23+00:00,218,success,found
2026-03-29T23:38:05+00:00,269,success,found
2026-03-29T23:51:51+00:00,303,success,found
2026-03-30T00:02:25+00:00,168,success,found
2026-03-30T00:57:06+00:00,265,success,found
2026-03-30T01:37:37+00:00,364,success,found
2026-03-30T02:33:07+00:00,382,success,found
