datetime,duration_ms,status,keyword_status
2026-03-20T20:48:18+00:00,297,success,found
2026-03-20T21:00:19+00:00,348,success,found
2026-03-20T21:14:18+00:00,273,success,found
2026-03-20T21:28:14+00:00,302,success,found
2026-03-20T21:43:20+00:00,294,success,found
2026-03-20T21:54:34+00:00,193,success,found
2026-03-20T22:02:24+00:00,220,success,found
2026-03-20T22:13:26+00:00,285,success,found
2026-03-20T22:26:51+00:00,215,success,found
2026-03-20T22:43:16+00:00,348,success,found
2026-03-20T22:56:04+00:00,143,success,found
2026-03-20T23:07:26+00:00,220,success,found
2026-03-20T23:19:25+00:00,198,success,found
2026-03-20T23:34:41+00:00,197,success,found
2026-03-20T23:47:13+00:00,308,success,found
2026-03-20T23:56:39+00:00,240,success,found
2026-03-21T00:25:20+00:00,319,success,found
2026-03-21T00:50:25+00:00,138,success,found
2026-03-21T01:23:18+00:00,144,success,found
2026-03-21T02:11:03+00:00,163,success,found
2026-03-21T03:07:19+00:00,295,success,found
2026-03-21T03:52:03+00:00,133,success,found
2026-03-21T04:24:51+00:00,232,success,found
2026-03-21T04:54:58+00:00,269,success,found
2026-03-21T05:16:31+00:00,239,success,found
2026-03-21T05:33:30+00:00,155,success,found
2026-03-21T05:52:46+00:00,206,success,found
2026-03-21T06:05:50+00:00,153,success,found
2026-03-21T06:24:05+00:00,139,success,found
2026-03-21T06:42:19+00:00,263,success,found
