datetime,duration_ms,status,keyword_status
2026-03-21T08:25:50+00:00,185,success,found
2026-03-21T08:43:48+00:00,129,success,found
2026-03-21T08:57:00+00:00,141,success,found
2026-03-21T09:10:39+00:00,165,success,found
2026-03-21T09:23:58+00:00,331,success,found
2026-03-21T09:40:39+00:00,315,success,found
2026-03-21T09:53:12+00:00,129,success,found
2026-03-21T10:00:51+00:00,132,success,found
2026-03-21T10:12:00+00:00,141,success,found
2026-03-21T10:24:43+00:00,166,success,found
2026-03-21T10:40:07+00:00,310,success,found
2026-03-21T10:52:07+00:00,141,success,found
2026-03-21T11:01:05+00:00,232,success,found
2026-03-21T11:11:20+00:00,132,success,found
2026-03-21T11:23:34+00:00,209,success,found
2026-03-21T11:34:40+00:00,124,success,found
2026-03-21T11:44:21+00:00,387,success,found
2026-03-21T11:52:50+00:00,327,success,found
2026-03-21T11:59:41+00:00,227,success,found
2026-03-21T12:17:37+00:00,151,success,found
2026-03-21T12:34:12+00:00,311,success,found
2026-03-21T12:57:11+00:00,131,success,found
2026-03-21T13:20:02+00:00,306,success,found
2026-03-21T13:37:39+00:00,335,success,found
2026-03-21T13:53:35+00:00,127,success,found
2026-03-21T14:03:19+00:00,151,success,found
2026-03-21T14:14:10+00:00,308,success,found
2026-03-21T14:27:36+00:00,333,success,found
2026-03-21T14:42:34+00:00,338,success,found
2026-03-21T14:54:07+00:00,304,success,found
