datetime,duration_ms,status,keyword_status
2026-03-22T19:15:45+00:00,135,success,found
2026-03-22T19:29:13+00:00,294,success,found
2026-03-22T19:41:02+00:00,150,success,found
2026-03-22T19:49:58+00:00,304,success,found
2026-03-22T19:57:17+00:00,250,success,found
2026-03-22T20:07:35+00:00,152,success,found
2026-03-22T20:19:08+00:00,184,success,found
2026-03-22T20:34:24+00:00,141,success,found
2026-03-22T20:47:07+00:00,436,success,found
2026-03-22T20:57:28+00:00,307,success,found
2026-03-22T21:09:30+00:00,326,success,found
2026-03-22T21:21:25+00:00,328,success,found
2026-03-22T21:35:43+00:00,273,success,found
2026-03-22T21:46:27+00:00,176,success,found
2026-03-22T21:55:35+00:00,335,success,found
2026-03-22T22:03:46+00:00,309,success,found
2026-03-22T22:14:07+00:00,150,success,found
2026-03-22T22:27:26+00:00,345,success,found
2026-03-22T22:42:56+00:00,221,success,found
2026-03-22T22:54:15+00:00,293,success,found
2026-03-22T23:03:07+00:00,464,success,found
2026-03-22T23:14:30+00:00,245,success,found
2026-03-22T23:28:10+00:00,225,success,found
2026-03-22T23:42:40+00:00,163,success,found
2026-03-22T23:53:57+00:00,305,success,found
2026-03-23T00:02:26+00:00,131,success,found
2026-03-23T00:53:18+00:00,156,success,found
2026-03-23T01:27:59+00:00,300,success,found
2026-03-23T02:19:55+00:00,342,success,found
2026-03-23T03:25:46+00:00,168,success,found
