datetime,duration_ms,status,keyword_status
2026-03-15T15:53:45+00:00,128,success,found
2026-03-15T16:01:58+00:00,216,success,found
2026-03-15T16:14:58+00:00,128,success,found
2026-03-15T16:30:13+00:00,311,success,found
2026-03-15T16:47:09+00:00,280,success,found
2026-03-15T16:59:07+00:00,248,success,found
2026-03-15T17:12:21+00:00,282,success,found
2026-03-15T17:25:25+00:00,183,success,found
2026-03-15T17:40:46+00:00,130,success,found
2026-03-15T17:52:59+00:00,259,success,found
2026-03-15T18:01:48+00:00,208,success,found
2026-03-15T18:17:22+00:00,170,success,found
2026-03-15T18:33:12+00:00,156,success,found
2026-03-15T18:54:10+00:00,262,success,found
2026-03-15T19:07:10+00:00,277,success,found
2026-03-15T19:19:34+00:00,149,success,found
2026-03-15T19:34:42+00:00,141,success,found
2026-03-15T19:46:00+00:00,132,success,found
2026-03-15T19:54:52+00:00,131,success,found
2026-03-15T20:02:49+00:00,451,success,found
2026-03-15T20:13:22+00:00,213,success,found
2026-03-15T20:27:07+00:00,164,success,found
2026-03-15T20:43:32+00:00,121,success,found
2026-03-15T20:55:15+00:00,269,success,found
2026-03-15T21:05:31+00:00,369,success,found
2026-03-15T21:17:03+00:00,142,success,found
2026-03-15T21:32:03+00:00,244,success,found
2026-03-15T21:45:23+00:00,271,success,found
2026-03-15T21:54:54+00:00,326,success,found
2026-03-15T22:02:39+00:00,157,success,found
