datetime,duration_ms,status,keyword_status
2026-03-22T08:30:17+00:00,248,success,found
2026-03-22T08:49:08+00:00,134,success,found
2026-03-22T09:01:42+00:00,214,success,found
2026-03-22T09:15:55+00:00,130,success,found
2026-03-22T09:30:36+00:00,136,success,found
2026-03-22T09:46:33+00:00,140,success,found
2026-03-22T09:57:21+00:00,141,success,found
2026-03-22T10:08:49+00:00,322,success,found
2026-03-22T10:20:53+00:00,159,success,found
2026-03-22T10:36:28+00:00,297,success,found
2026-03-22T10:49:44+00:00,212,success,found
2026-03-22T10:59:22+00:00,293,success,found
2026-03-22T11:10:56+00:00,293,success,found
2026-03-22T11:23:10+00:00,124,success,found
2026-03-22T11:35:16+00:00,439,success,found
2026-03-22T11:44:55+00:00,149,success,found
2026-03-22T11:53:37+00:00,146,success,found
2026-03-22T12:00:05+00:00,219,success,found
2026-03-22T12:18:31+00:00,272,success,found
2026-03-22T12:35:35+00:00,133,success,found
2026-03-22T12:59:12+00:00,333,success,found
2026-03-22T13:23:15+00:00,135,success,found
2026-03-22T13:41:49+00:00,306,success,found
2026-03-22T13:56:27+00:00,337,success,found
2026-03-22T14:09:03+00:00,307,success,found
2026-03-22T14:21:12+00:00,365,success,found
2026-03-22T14:36:58+00:00,148,success,found
2026-03-22T14:49:34+00:00,326,success,found
2026-03-22T14:58:59+00:00,375,success,found
2026-03-22T15:11:40+00:00,147,success,found
