datetime,duration_ms,status,keyword_status
2026-03-22T21:35:43+00:00,273,success,found
2026-03-22T21:46:27+00:00,176,success,found
2026-03-22T21:55:35+00:00,335,success,found
2026-03-22T22:03:46+00:00,309,success,found
2026-03-22T22:14:07+00:00,150,success,found
2026-03-22T22:27:26+00:00,345,success,found
2026-03-22T22:42:56+00:00,221,success,found
2026-03-22T22:54:15+00:00,293,success,found
2026-03-22T23:03:07+00:00,464,success,found
2026-03-22T23:14:30+00:00,245,success,found
2026-03-22T23:28:10+00:00,225,success,found
2026-03-22T23:42:40+00:00,163,success,found
2026-03-22T23:53:57+00:00,305,success,found
2026-03-23T00:02:26+00:00,131,success,found
2026-03-23T00:53:18+00:00,156,success,found
2026-03-23T01:27:59+00:00,300,success,found
2026-03-23T02:19:55+00:00,342,success,found
2026-03-23T03:25:46+00:00,168,success,found
2026-03-23T04:17:20+00:00,150,success,found
2026-03-23T05:02:36+00:00,307,success,found
2026-03-23T05:40:08+00:00,313,success,found
2026-03-23T06:07:35+00:00,218,success,found
2026-03-23T06:40:40+00:00,280,success,found
2026-03-23T07:07:46+00:00,239,success,found
2026-03-23T07:39:54+00:00,286,success,found
2026-03-23T08:05:02+00:00,312,success,found
2026-03-23T08:30:02+00:00,723,success,found
2026-03-23T08:52:08+00:00,249,success,found
2026-03-23T09:15:03+00:00,327,success,found
2026-03-23T09:40:42+00:00,196,success,found
