datetime,duration_ms,status,keyword_status
2026-03-20T13:36:42+00:00,349,success,found
2026-03-20T14:01:33+00:00,176,success,found
2026-03-20T14:24:36+00:00,286,success,found
2026-03-20T14:43:10+00:00,312,success,found
2026-03-20T15:03:20+00:00,356,success,found
2026-03-20T15:23:34+00:00,151,success,found
2026-03-20T15:41:52+00:00,167,success,found
2026-03-20T15:59:51+00:00,151,success,found
2026-03-20T16:21:54+00:00,277,success,found
2026-03-20T16:39:55+00:00,292,success,found
2026-03-20T17:00:28+00:00,189,success,found
2026-03-20T17:20:20+00:00,239,success,found
2026-03-20T17:36:38+00:00,209,success,found
2026-03-20T17:53:43+00:00,306,success,found
2026-03-20T18:05:17+00:00,238,success,found
2026-03-20T18:23:50+00:00,158,success,found
2026-03-20T18:42:54+00:00,148,success,found
2026-03-20T19:05:11+00:00,183,success,found
2026-03-20T19:24:12+00:00,217,success,found
2026-03-20T19:40:41+00:00,242,success,found
2026-03-20T19:53:30+00:00,343,success,found
2026-03-20T20:02:41+00:00,335,success,found
2026-03-20T20:15:37+00:00,212,success,found
2026-03-20T20:30:22+00:00,384,success,found
2026-03-20T20:48:18+00:00,297,success,found
2026-03-20T21:00:19+00:00,348,success,found
2026-03-20T21:14:18+00:00,273,success,found
2026-03-20T21:28:14+00:00,302,success,found
2026-03-20T21:43:20+00:00,294,success,found
2026-03-20T21:54:34+00:00,193,success,found
