datetime,duration_ms,status,keyword_status
2026-03-24T02:52:08+00:00,306,success,found
2026-03-24T03:43:11+00:00,252,success,found
2026-03-24T04:28:59+00:00,355,success,found
2026-03-24T05:08:21+00:00,330,success,found
2026-03-24T05:38:58+00:00,128,success,found
2026-03-24T06:03:53+00:00,136,success,found
2026-03-24T06:34:36+00:00,271,success,found
2026-03-24T06:59:23+00:00,261,success,found
2026-03-24T07:30:15+00:00,283,success,found
2026-03-24T07:52:29+00:00,327,success,found
2026-03-24T08:08:30+00:00,269,success,found
2026-03-24T08:28:36+00:00,324,success,found
2026-03-24T08:50:11+00:00,214,success,found
2026-03-24T09:11:13+00:00,286,success,found
2026-03-24T09:34:25+00:00,262,success,found
2026-03-24T09:57:51+00:00,265,success,found
2026-03-24T10:22:43+00:00,133,success,found
2026-03-24T10:42:23+00:00,135,success,found
2026-03-24T11:05:51+00:00,274,success,found
2026-03-24T11:27:28+00:00,148,success,found
2026-03-24T11:47:16+00:00,140,success,found
2026-03-24T12:02:39+00:00,154,success,found
2026-03-24T12:30:22+00:00,312,success,found
2026-03-24T12:54:04+00:00,286,success,found
2026-03-24T13:26:50+00:00,405,success,found
2026-03-24T13:59:16+00:00,294,success,found
2026-03-24T14:34:56+00:00,130,success,found
2026-03-24T14:59:16+00:00,367,success,found
2026-03-24T15:33:03+00:00,238,success,found
2026-03-24T15:57:52+00:00,166,success,found
