datetime,duration_ms,status,keyword_status
2026-03-15T20:02:49+00:00,451,success,found
2026-03-15T20:13:22+00:00,213,success,found
2026-03-15T20:27:07+00:00,164,success,found
2026-03-15T20:43:32+00:00,121,success,found
2026-03-15T20:55:15+00:00,269,success,found
2026-03-15T21:05:31+00:00,369,success,found
2026-03-15T21:17:03+00:00,142,success,found
2026-03-15T21:32:03+00:00,244,success,found
2026-03-15T21:45:23+00:00,271,success,found
2026-03-15T21:54:54+00:00,326,success,found
2026-03-15T22:02:39+00:00,157,success,found
2026-03-15T22:13:05+00:00,131,success,found
2026-03-15T22:26:52+00:00,294,success,found
2026-03-15T22:43:07+00:00,138,success,found
2026-03-15T22:55:48+00:00,4770,success,found
2026-03-15T23:06:47+00:00,271,success,found
2026-03-15T23:18:57+00:00,325,success,found
2026-03-15T23:34:10+00:00,155,success,found
2026-03-15T23:47:28+00:00,319,success,found
2026-03-15T23:57:18+00:00,456,success,found
2026-03-16T00:38:01+00:00,212,success,found
2026-03-16T01:06:00+00:00,341,success,found
2026-03-16T01:47:13+00:00,327,success,found
2026-03-16T02:46:51+00:00,297,success,found
2026-03-16T03:49:19+00:00,145,success,found
2026-03-16T04:46:23+00:00,271,success,found
2026-03-16T05:29:30+00:00,400,success,found
2026-03-16T06:06:02+00:00,126,success,found
2026-03-16T06:45:15+00:00,356,success,found
2026-03-16T07:14:43+00:00,151,success,found
