datetime,duration_ms,status,keyword_status
2026-03-21T16:09:29+00:00,138,success,found
2026-03-21T16:21:52+00:00,211,success,found
2026-03-21T16:38:01+00:00,409,success,found
2026-03-21T16:51:07+00:00,256,success,found
2026-03-21T17:00:53+00:00,164,success,found
2026-03-21T17:12:30+00:00,181,success,found
2026-03-21T17:25:18+00:00,280,success,found
2026-03-21T17:38:36+00:00,265,success,found
2026-03-21T17:49:54+00:00,184,success,found
2026-03-21T17:58:17+00:00,251,success,found
2026-03-21T18:14:24+00:00,171,success,found
2026-03-21T18:28:59+00:00,177,success,found
2026-03-21T18:48:31+00:00,301,success,found
2026-03-21T19:01:23+00:00,159,success,found
2026-03-21T19:13:18+00:00,269,success,found
2026-03-21T19:26:09+00:00,240,success,found
2026-03-21T19:37:23+00:00,263,success,found
2026-03-21T19:46:28+00:00,267,success,found
2026-03-21T19:54:35+00:00,274,success,found
2026-03-21T20:00:13+00:00,199,success,found
2026-03-21T20:11:02+00:00,154,success,found
2026-03-21T20:23:27+00:00,143,success,found
2026-03-21T20:38:29+00:00,298,success,found
2026-03-21T20:49:46+00:00,201,success,found
2026-03-21T20:58:50+00:00,145,success,found
2026-03-21T21:11:07+00:00,148,success,found
2026-03-21T21:23:27+00:00,313,success,found
2026-03-21T21:36:32+00:00,271,success,found
2026-03-21T21:46:31+00:00,295,success,found
2026-03-21T21:54:50+00:00,291,success,found
