datetime,duration_ms,status,keyword_status
2026-03-27T11:49:25+00:00,305,success,found
2026-03-27T12:04:24+00:00,311,success,found
2026-03-27T12:26:36+00:00,349,success,found
2026-03-27T12:47:54+00:00,180,success,found
2026-03-27T13:17:39+00:00,290,success,found
2026-03-27T13:48:27+00:00,139,success,found
2026-03-27T14:15:33+00:00,363,success,found
2026-03-27T14:37:15+00:00,411,success,found
2026-03-27T15:00:49+00:00,485,success,found
2026-03-27T15:24:48+00:00,350,success,found
2026-03-27T15:45:04+00:00,150,success,found
2026-03-27T16:06:37+00:00,318,success,found
2026-03-27T16:29:04+00:00,345,success,found
2026-03-27T16:51:07+00:00,170,success,found
2026-03-27T17:12:46+00:00,175,success,found
2026-03-27T17:34:05+00:00,317,success,found
2026-03-27T17:55:46+00:00,166,success,found
2026-03-27T18:16:43+00:00,135,success,found
2026-03-27T18:37:24+00:00,186,success,found
2026-03-27T19:01:44+00:00,189,success,found
2026-03-27T19:23:19+00:00,146,success,found
2026-03-27T19:41:06+00:00,302,success,found
2026-03-27T19:54:43+00:00,321,success,found
2026-03-27T20:05:57+00:00,680,success,found
2026-03-27T20:19:58+00:00,144,success,found
2026-03-27T20:36:43+00:00,135,success,found
2026-03-27T20:55:07+00:00,229,success,found
2026-03-27T21:08:28+00:00,169,success,found
2026-03-27T21:22:22+00:00,185,success,found
2026-03-27T21:39:22+00:00,161,success,found
