datetime,duration_ms,status,keyword_status
2026-03-23T06:07:35+00:00,218,success,found
2026-03-23T06:40:40+00:00,280,success,found
2026-03-23T07:07:46+00:00,239,success,found
2026-03-23T07:39:54+00:00,286,success,found
2026-03-23T08:05:02+00:00,312,success,found
2026-03-23T08:30:02+00:00,723,success,found
2026-03-23T08:52:08+00:00,249,success,found
2026-03-23T09:15:03+00:00,327,success,found
2026-03-23T09:40:42+00:00,196,success,found
2026-03-23T10:06:50+00:00,4421,success,found
2026-03-23T10:31:45+00:00,327,success,found
2026-03-23T10:53:38+00:00,166,success,found
2026-03-23T11:13:00+00:00,150,success,found
2026-03-23T11:32:36+00:00,461,success,found
2026-03-23T11:51:41+00:00,260,success,found
2026-03-23T12:05:58+00:00,311,success,found
2026-03-23T12:29:56+00:00,274,success,found
2026-03-23T12:52:44+00:00,348,success,found
2026-03-23T13:24:35+00:00,368,success,found
2026-03-23T13:56:30+00:00,383,success,found
2026-03-23T14:26:32+00:00,336,success,found
2026-03-23T14:48:33+00:00,349,success,found
2026-03-23T15:13:35+00:00,300,success,found
2026-03-23T15:38:47+00:00,190,success,found
2026-03-23T16:03:54+00:00,137,success,found
2026-03-23T16:29:00+00:00,336,success,found
2026-03-23T16:51:30+00:00,140,success,found
2026-03-23T17:12:31+00:00,204,success,found
2026-03-23T17:34:29+00:00,295,success,found
2026-03-23T17:56:30+00:00,220,success,found
