datetime,duration_ms,status,keyword_status
2026-03-22T23:14:30+00:00,245,success,found
2026-03-22T23:28:10+00:00,225,success,found
2026-03-22T23:42:40+00:00,163,success,found
2026-03-22T23:53:57+00:00,305,success,found
2026-03-23T00:02:26+00:00,131,success,found
2026-03-23T00:53:18+00:00,156,success,found
2026-03-23T01:27:59+00:00,300,success,found
2026-03-23T02:19:55+00:00,342,success,found
2026-03-23T03:25:46+00:00,168,success,found
2026-03-23T04:17:20+00:00,150,success,found
2026-03-23T05:02:36+00:00,307,success,found
2026-03-23T05:40:08+00:00,313,success,found
2026-03-23T06:07:35+00:00,218,success,found
2026-03-23T06:40:40+00:00,280,success,found
2026-03-23T07:07:46+00:00,239,success,found
2026-03-23T07:39:54+00:00,286,success,found
2026-03-23T08:05:02+00:00,312,success,found
2026-03-23T08:30:02+00:00,723,success,found
2026-03-23T08:52:08+00:00,249,success,found
2026-03-23T09:15:03+00:00,327,success,found
2026-03-23T09:40:42+00:00,196,success,found
2026-03-23T10:06:50+00:00,4421,success,found
2026-03-23T10:31:45+00:00,327,success,found
2026-03-23T10:53:38+00:00,166,success,found
2026-03-23T11:13:00+00:00,150,success,found
2026-03-23T11:32:36+00:00,461,success,found
2026-03-23T11:51:41+00:00,260,success,found
2026-03-23T12:05:58+00:00,311,success,found
2026-03-23T12:29:56+00:00,274,success,found
2026-03-23T12:52:44+00:00,348,success,found
