datetime,duration_ms,status,keyword_status
2026-03-22T01:32:46+00:00,138,success,found
2026-03-22T02:25:30+00:00,306,success,found
2026-03-22T03:27:35+00:00,310,success,found
2026-03-22T04:18:19+00:00,318,success,found
2026-03-22T05:00:11+00:00,304,success,found
2026-03-22T05:31:23+00:00,326,success,found
2026-03-22T05:53:46+00:00,138,success,found
2026-03-22T06:11:06+00:00,366,success,found
2026-03-22T06:31:16+00:00,276,success,found
2026-03-22T06:53:14+00:00,145,success,found
2026-03-22T07:12:16+00:00,373,success,found
2026-03-22T07:29:03+00:00,491,success,found
2026-03-22T07:46:21+00:00,333,success,found
2026-03-22T07:58:49+00:00,296,success,found
2026-03-22T08:15:26+00:00,332,success,found
2026-03-22T08:30:17+00:00,248,success,found
2026-03-22T08:49:08+00:00,134,success,found
2026-03-22T09:01:42+00:00,214,success,found
2026-03-22T09:15:55+00:00,130,success,found
2026-03-22T09:30:36+00:00,136,success,found
2026-03-22T09:46:33+00:00,140,success,found
2026-03-22T09:57:21+00:00,141,success,found
2026-03-22T10:08:49+00:00,322,success,found
2026-03-22T10:20:53+00:00,159,success,found
2026-03-22T10:36:28+00:00,297,success,found
2026-03-22T10:49:44+00:00,212,success,found
2026-03-22T10:59:22+00:00,293,success,found
2026-03-22T11:10:56+00:00,293,success,found
2026-03-22T11:23:10+00:00,124,success,found
2026-03-22T11:35:16+00:00,439,success,found
