datetime,duration_ms,status,keyword_status
2026-03-22T15:56:54+00:00,314,success,found
2026-03-22T16:08:24+00:00,337,success,found
2026-03-22T16:20:22+00:00,252,success,found
2026-03-22T16:36:19+00:00,138,success,found
2026-03-22T16:50:15+00:00,152,success,found
2026-03-22T17:00:29+00:00,288,success,found
2026-03-22T17:11:49+00:00,156,success,found
2026-03-22T17:24:49+00:00,281,success,found
2026-03-22T17:38:37+00:00,257,success,found
2026-03-22T17:50:02+00:00,266,success,found
2026-03-22T17:58:35+00:00,264,success,found
2026-03-22T18:15:27+00:00,143,success,found
2026-03-22T18:30:37+00:00,355,success,found
2026-03-22T18:50:36+00:00,326,success,found
2026-03-22T19:03:40+00:00,278,success,found
2026-03-22T19:15:45+00:00,135,success,found
2026-03-22T19:29:13+00:00,294,success,found
2026-03-22T19:41:02+00:00,150,success,found
2026-03-22T19:49:58+00:00,304,success,found
2026-03-22T19:57:17+00:00,250,success,found
2026-03-22T20:07:35+00:00,152,success,found
2026-03-22T20:19:08+00:00,184,success,found
2026-03-22T20:34:24+00:00,141,success,found
2026-03-22T20:47:07+00:00,436,success,found
2026-03-22T20:57:28+00:00,307,success,found
2026-03-22T21:09:30+00:00,326,success,found
2026-03-22T21:21:25+00:00,328,success,found
2026-03-22T21:35:43+00:00,273,success,found
2026-03-22T21:46:27+00:00,176,success,found
2026-03-22T21:55:35+00:00,335,success,found
