datetime,duration_ms,status,keyword_status
2026-03-28T19:55:01+00:00,146,success,found
2026-03-28T20:03:23+00:00,347,success,found
2026-03-28T20:14:59+00:00,440,success,found
2026-03-28T20:29:12+00:00,159,success,found
2026-03-28T20:46:25+00:00,160,success,found
2026-03-28T20:58:31+00:00,158,success,found
2026-03-28T21:12:51+00:00,254,success,found
2026-03-28T21:26:35+00:00,310,success,found
2026-03-28T21:41:48+00:00,129,success,found
2026-03-28T21:53:37+00:00,289,success,found
2026-03-28T22:01:43+00:00,316,success,found
2026-03-28T22:13:29+00:00,301,success,found
2026-03-28T22:27:11+00:00,142,success,found
2026-03-28T22:43:46+00:00,282,success,found
2026-03-28T22:56:52+00:00,297,success,found
2026-03-28T23:09:35+00:00,137,success,found
2026-03-28T23:22:20+00:00,291,success,found
2026-03-28T23:38:43+00:00,250,success,found
2026-03-28T23:51:32+00:00,343,success,found
2026-03-29T00:00:49+00:00,271,success,found
2026-03-29T00:56:55+00:00,198,success,found
2026-03-29T01:36:00+00:00,157,success,found
2026-03-29T02:30:30+00:00,303,success,found
2026-03-29T03:41:21+00:00,3928,success,found
2026-03-29T04:38:18+00:00,136,success,found
2026-03-29T05:21:50+00:00,291,success,found
2026-03-29T05:56:00+00:00,443,success,found
2026-03-29T06:24:08+00:00,145,success,found
2026-03-29T06:46:50+00:00,329,success,found
2026-03-29T07:15:19+00:00,421,success,found
