datetime,duration_ms,status,keyword_status
2026-03-14T13:02:57+00:00,393,success,found
2026-03-14T13:26:50+00:00,177,success,found
2026-03-14T13:47:03+00:00,137,success,found
2026-03-14T14:00:43+00:00,371,success,found
2026-03-14T14:14:50+00:00,308,success,found
2026-03-14T14:28:30+00:00,357,success,found
2026-03-14T14:45:06+00:00,320,success,found
2026-03-14T14:57:17+00:00,239,success,found
2026-03-14T15:09:44+00:00,303,success,found
2026-03-14T15:22:01+00:00,151,success,found
2026-03-14T15:36:49+00:00,270,success,found
2026-03-14T15:48:51+00:00,163,success,found
2026-03-14T15:58:03+00:00,293,success,found
2026-03-14T16:11:03+00:00,162,success,found
2026-03-14T16:24:51+00:00,234,success,found
2026-03-14T16:42:01+00:00,212,success,found
2026-03-14T16:55:32+00:00,131,success,found
2026-03-14T17:05:58+00:00,179,success,found
2026-03-14T17:17:32+00:00,151,success,found
2026-03-14T17:32:25+00:00,166,success,found
2026-03-14T17:45:49+00:00,189,success,found
2026-03-14T17:55:27+00:00,249,success,found
2026-03-14T18:05:05+00:00,200,success,found
2026-03-14T18:18:06+00:00,135,success,found
2026-03-14T18:34:13+00:00,368,success,found
2026-03-14T18:54:23+00:00,325,success,found
2026-03-14T19:06:38+00:00,206,success,found
2026-03-14T19:18:43+00:00,287,success,found
2026-03-14T19:33:14+00:00,315,success,found
2026-03-14T19:44:19+00:00,150,success,found
