datetime,duration_ms,status,keyword_status
2026-03-29T12:22:16+00:00,297,success,found
2026-03-29T12:41:19+00:00,289,success,found
2026-03-29T13:07:34+00:00,161,success,found
2026-03-29T13:33:03+00:00,270,success,found
2026-03-29T13:55:54+00:00,3990,success,found
2026-03-29T14:09:34+00:00,160,success,found
2026-03-29T14:23:16+00:00,274,success,found
2026-03-29T14:40:07+00:00,313,success,found
2026-03-29T14:56:08+00:00,163,success,found
2026-03-29T15:06:53+00:00,162,success,found
2026-03-29T15:19:00+00:00,159,success,found
2026-03-29T15:34:31+00:00,445,success,found
2026-03-29T15:48:28+00:00,430,success,found
2026-03-29T15:59:36+00:00,298,success,found
2026-03-29T16:15:05+00:00,164,success,found
2026-03-29T16:30:11+00:00,134,success,found
2026-03-29T16:48:38+00:00,293,success,found
2026-03-29T17:02:27+00:00,154,success,found
2026-03-29T17:16:25+00:00,301,success,found
2026-03-29T17:31:08+00:00,203,success,found
2026-03-29T17:46:58+00:00,286,success,found
2026-03-29T17:59:24+00:00,267,success,found
2026-03-29T18:18:03+00:00,160,success,found
2026-03-29T18:34:36+00:00,153,success,found
2026-03-29T18:56:36+00:00,263,success,found
2026-03-29T19:13:52+00:00,234,success,found
2026-03-29T19:28:08+00:00,333,success,found
2026-03-29T19:43:46+00:00,408,success,found
2026-03-29T19:55:59+00:00,148,success,found
2026-03-29T20:06:45+00:00,154,success,found
