datetime,duration_ms,status,keyword_status
2026-03-25T06:01:56+00:00,489,success,found
2026-03-25T06:34:25+00:00,314,success,found
2026-03-25T06:58:39+00:00,269,success,found
2026-03-25T07:29:20+00:00,256,success,found
2026-03-25T07:51:05+00:00,133,success,found
2026-03-25T08:06:59+00:00,309,success,found
2026-03-25T08:26:58+00:00,377,success,found
2026-03-25T08:47:33+00:00,157,success,found
2026-03-25T09:09:36+00:00,271,success,found
2026-03-25T09:32:26+00:00,158,success,found
2026-03-25T09:55:18+00:00,202,success,found
2026-03-25T10:15:27+00:00,314,success,found
2026-03-25T10:34:02+00:00,157,success,found
2026-03-25T10:56:20+00:00,302,success,found
2026-03-25T11:16:57+00:00,280,success,found
2026-03-25T11:34:08+00:00,136,success,found
2026-03-25T11:52:50+00:00,234,success,found
2026-03-25T12:06:40+00:00,143,success,found
2026-03-25T12:30:03+00:00,149,success,found
2026-03-25T12:52:59+00:00,352,success,found
2026-03-25T13:25:12+00:00,322,success,found
2026-03-25T13:57:32+00:00,210,success,found
2026-03-25T14:31:14+00:00,202,success,found
2026-03-25T14:54:22+00:00,160,success,found
2026-03-25T15:20:50+00:00,138,success,found
2026-03-25T15:47:28+00:00,394,success,found
2026-03-25T16:17:16+00:00,416,success,found
2026-03-25T16:44:17+00:00,5859,success,found
2026-03-25T17:11:44+00:00,216,success,found
2026-03-25T17:37:07+00:00,158,success,found
